xred,xyellow,xgreen,sred,syellow,sgreen
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
1.112478306,0.645755916,0.645755916,397.3913555,399.422342,399.422342
1.112478306,0.645755916,0.645755916,397.3913555,399.422342,399.422342
0.645755916,0.645755916,0.645755916,399.422342,399.422342,399.422342
0.645755916,1.112478306,0.645755916,399.422342,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
0.645755916,1.112478306,0.645755916,399.422342,397.3913555,399.422342
0.645755916,1.112478306,0.645755916,399.422342,397.3913555,399.422342
0.645755916,1.112478306,0.645755916,399.422342,397.3913555,399.422342
0.645755916,1.112478306,0.645755916,399.422342,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
0.645755916,1.112478306,0.645755916,399.422342,397.3913555,399.422342
0.645755916,1.112478306,0.645755916,399.422342,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
0.645755916,1.112478306,0.645755916,399.422342,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.579458119,1.112478306,0.645755916,395.3592489,397.3913555,399.422342
1.112478306,1.112478306,1.112478306,397.3913555,397.3913555,397.3913555
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.112478306,1.112478306,1.112478306,397.3913555,397.3913555,397.3913555
1.579458119,1.112478306,0.645755916,395.3592489,397.3913555,399.422342
1.579458119,1.112478306,1.112478306,395.3592489,397.3913555,397.3913555
1.112478306,1.112478306,0.645755916,397.3913555,397.3913555,399.422342
1.579458119,1.112478306,1.112478306,395.3592489,397.3913555,397.3913555
1.579458119,1.112478306,1.112478306,395.3592489,397.3913555,397.3913555
2.046695568,1.112478306,1.112478306,393.3260211,397.3913555,397.3913555
1.579458119,1.112478306,1.112478306,395.3592489,397.3913555,397.3913555
2.046695568,1.112478306,1.112478306,393.3260211,397.3913555,397.3913555
1.579458119,1.112478306,1.112478306,395.3592489,397.3913555,397.3913555
1.579458119,1.112478306,1.112478306,395.3592489,397.3913555,397.3913555
1.112478306,1.112478306,1.112478306,397.3913555,397.3913555,397.3913555
1.579458119,1.112478306,1.112478306,395.3592489,397.3913555,397.3913555
2.046695568,1.112478306,1.579458119,393.3260211,397.3913555,395.3592489
1.579458119,1.112478306,1.112478306,395.3592489,397.3913555,397.3913555
2.046695568,1.112478306,1.579458119,393.3260211,397.3913555,395.3592489
1.112478306,1.112478306,1.112478306,397.3913555,397.3913555,397.3913555
2.046695568,1.112478306,1.579458119,393.3260211,397.3913555,395.3592489
2.046695568,0.645755916,1.579458119,393.3260211,399.422342,395.3592489
2.046695568,0.645755916,1.579458119,393.3260211,399.422342,395.3592489
1.579458119,1.112478306,1.579458119,395.3592489,397.3913555,395.3592489
2.046695568,0.645755916,1.579458119,393.3260211,399.422342,395.3592489
2.046695568,0.645755916,1.579458119,393.3260211,399.422342,395.3592489
2.514190866,1.112478306,1.579458119,391.2916713,397.3913555,395.3592489
2.046695568,0.645755916,1.579458119,393.3260211,399.422342,395.3592489
2.514190866,1.112478306,1.579458119,391.2916713,397.3913555,395.3592489
2.046695568,0.645755916,1.579458119,393.3260211,399.422342,395.3592489
2.514190866,0.645755916,1.579458119,391.2916713,399.422342,395.3592489
2.514190866,1.112478306,2.046695568,391.2916713,397.3913555,393.3260211
2.981944226,0.645755916,1.579458119,389.2561985,399.422342,395.3592489
2.514190866,0.645755916,1.579458119,391.2916713,399.422342,395.3592489
2.981944226,0.645755916,1.579458119,389.2561985,399.422342,395.3592489
2.514190866,1.112478306,1.579458119,391.2916713,397.3913555,395.3592489
2.981944226,0.645755916,2.046695568,389.2561985,399.422342,393.3260211
3.449955862,0.645755916,1.579458119,387.2196018,399.422342,395.3592489
2.981944226,1.112478306,2.046695568,389.2561985,397.3913555,393.3260211
3.449955862,0.645755916,2.046695568,387.2196018,399.422342,393.3260211
3.449955862,1.112478306,1.579458119,387.2196018,397.3913555,395.3592489
2.981944226,0.645755916,2.046695568,389.2561985,399.422342,393.3260211
2.514190866,1.112478306,1.579458119,391.2916713,397.3913555,395.3592489
3.449955862,0.645755916,2.046695568,387.2196018,399.422342,393.3260211
2.981944226,1.112478306,2.046695568,389.2561985,397.3913555,393.3260211
2.981944226,0.645755916,2.046695568,389.2561985,399.422342,393.3260211
3.449955862,1.112478306,2.046695568,387.2196018,397.3913555,393.3260211
2.981944226,0.645755916,2.514190866,389.2561985,399.422342,391.2916713
3.449955862,1.112478306,2.046695568,387.2196018,397.3913555,393.3260211
2.981944226,0.645755916,2.981944226,389.2561985,399.422342,389.2561985
3.449955862,0.645755916,2.514190866,387.2196018,399.422342,391.2916713
2.981944226,1.112478306,2.981944226,389.2561985,397.3913555,389.2561985
3.918225988,1.112478306,2.514190866,385.1818802,397.3913555,391.2916713
3.449955862,0.645755916,2.981944226,387.2196018,399.422342,389.2561985
3.918225988,0.645755916,2.514190866,385.1818802,399.422342,391.2916713
3.449955862,0.645755916,2.046695568,387.2196018,399.422342,393.3260211
3.449955862,0.645755916,3.449955862,387.2196018,399.422342,387.2196018
3.918225988,1.112478306,2.981944226,385.1818802,397.3913555,389.2561985
3.918225988,0.645755916,3.449955862,385.1818802,399.422342,387.2196018
3.449955862,1.112478306,1.579458119,387.2196018,397.3913555,395.3592489
3.918225988,0.645755916,2.514190866,385.1818802,399.422342,391.2916713
4.386754819,1.112478306,3.449955862,383.1430328,397.3913555,387.2196018
3.918225988,0.645755916,2.981944226,385.1818802,399.422342,389.2561985
4.386754819,1.112478306,3.918225988,383.1430328,397.3913555,385.1818802
4.855542568,1.112478306,2.981944226,381.1030588,397.3913555,389.2561985
4.855542568,1.112478306,2.514190866,381.1030588,397.3913555,391.2916713
5.324589451,1.112478306,2.981944226,379.0619571,397.3913555,389.2561985
4.855542568,1.112478306,2.514190866,381.1030588,397.3913555,391.2916713
5.324589451,1.112478306,3.449955862,379.0619571,397.3913555,387.2196018
4.386754819,1.112478306,2.981944226,383.1430328,397.3913555,389.2561985
4.855542568,1.112478306,3.449955862,381.1030588,397.3913555,387.2196018
5.324589451,1.112478306,4.386754819,379.0619571,397.3913555,383.1430328
5.324589451,1.112478306,3.449955862,379.0619571,397.3913555,387.2196018
4.855542568,1.112478306,4.386754819,381.1030588,397.3913555,383.1430328
5.324589451,1.112478306,3.449955862,379.0619571,397.3913555,387.2196018
5.324589451,1.112478306,4.386754819,379.0619571,397.3913555,383.1430328
4.855542568,1.112478306,3.449955862,381.1030588,397.3913555,387.2196018
5.324589451,1.112478306,3.918225988,379.0619571,397.3913555,385.1818802
5.793895682,1.112478306,4.855542568,377.0197268,397.3913555,381.1030588
6.263461477,1.112478306,3.918225988,374.976367,397.3913555,385.1818802
5.793895682,1.112478306,5.793895682,377.0197268,397.3913555,377.0197268
5.324589451,1.112478306,2.981944226,379.0619571,397.3913555,389.2561985
5.793895682,1.112478306,5.324589451,377.0197268,397.3913555,379.0619571
6.263461477,1.112478306,4.386754819,374.976367,397.3913555,383.1430328
5.793895682,1.112478306,3.918225988,377.0197268,397.3913555,385.1818802
6.733287051,1.112478306,4.855542568,372.9318768,397.3913555,381.1030588
5.793895682,1.112478306,2.981944226,377.0197268,397.3913555,389.2561985
6.733287051,1.112478306,4.855542568,372.9318768,397.3913555,381.1030588
5.793895682,1.112478306,3.918225988,377.0197268,397.3913555,385.1818802
6.263461477,1.112478306,3.449955862,374.976367,397.3913555,387.2196018
5.793895682,1.112478306,4.386754819,377.0197268,397.3913555,383.1430328
6.263461477,1.112478306,5.324589451,374.976367,397.3913555,379.0619571
5.793895682,1.112478306,4.855542568,377.0197268,397.3913555,381.1030588
6.733287051,1.112478306,3.449955862,372.9318768,397.3913555,387.2196018
7.203372619,1.112478306,3.918225988,370.8862551,397.3913555,385.1818802
6.733287051,1.112478306,4.386754819,372.9318768,397.3913555,383.1430328
7.673718398,1.579458119,4.855542568,368.8395012,395.3592489,381.1030588
6.733287051,1.579458119,5.324589451,372.9318768,395.3592489,379.0619571
7.203372619,1.579458119,4.386754819,370.8862551,395.3592489,383.1430328
6.733287051,1.579458119,5.793895682,372.9318768,395.3592489,377.0197268
7.203372619,1.579458119,5.324589451,370.8862551,395.3592489,379.0619571
7.203372619,1.579458119,4.386754819,370.8862551,395.3592489,383.1430328
7.673718398,1.579458119,4.855542568,368.8395012,395.3592489,381.1030588
8.144324604,1.579458119,5.324589451,366.7916139,395.3592489,379.0619571
7.203372619,1.579458119,6.733287051,370.8862551,395.3592489,372.9318768
7.673718398,1.579458119,5.324589451,368.8395012,395.3592489,379.0619571
7.203372619,1.579458119,7.673718398,370.8862551,395.3592489,368.8395012
7.673718398,1.579458119,6.733287051,368.8395012,395.3592489,372.9318768
6.733287051,1.579458119,4.855542568,372.9318768,395.3592489,381.1030588
7.203372619,1.579458119,7.673718398,370.8862551,395.3592489,368.8395012
7.673718398,1.579458119,4.855542568,368.8395012,395.3592489,381.1030588
6.733287051,1.579458119,6.733287051,372.9318768,395.3592489,372.9318768
7.673718398,1.579458119,6.263461477,368.8395012,395.3592489,374.976367
6.733287051,1.579458119,4.386754819,372.9318768,395.3592489,383.1430328
7.203372619,1.579458119,8.615191452,370.8862551,395.3592489,364.7425925
7.673718398,1.579458119,5.324589451,368.8395012,395.3592489,379.0619571
7.203372619,1.579458119,6.733287051,370.8862551,395.3592489,372.9318768
7.673718398,1.579458119,8.615191452,368.8395012,395.3592489,364.7425925
7.203372619,1.579458119,8.144324604,370.8862551,395.3592489,366.7916139
8.144324604,1.579458119,6.733287051,366.7916139,395.3592489,372.9318768
7.673718398,1.579458119,8.144324604,368.8395012,395.3592489,366.7916139
7.203372619,1.579458119,7.673718398,370.8862551,395.3592489,368.8395012
8.144324604,1.579458119,6.733287051,366.7916139,395.3592489,372.9318768
8.144324604,1.579458119,5.793895682,366.7916139,395.3592489,377.0197268
8.144324604,1.579458119,6.263461477,366.7916139,395.3592489,374.976367
8.615191452,1.579458119,6.733287051,364.7425925,395.3592489,372.9318768
8.144324604,1.579458119,7.673718398,366.7916139,395.3592489,368.8395012
8.615191452,1.579458119,6.733287051,364.7425925,395.3592489,372.9318768
8.615191452,1.579458119,7.203372619,364.7425925,395.3592489,370.8862551
8.144324604,1.579458119,7.673718398,366.7916139,395.3592489,368.8395012
9.557707945,1.579458119,7.203372619,360.6411432,395.3592489,370.8862551
7.673718398,1.579458119,6.263461477,368.8395012,395.3592489,374.976367
8.615191452,1.579458119,7.673718398,364.7425925,395.3592489,368.8395012
8.144324604,1.579458119,8.144324604,366.7916139,395.3592489,366.7916139
8.615191452,1.579458119,6.733287051,364.7425925,395.3592489,372.9318768
8.615191452,1.579458119,8.144324604,364.7425925,395.3592489,366.7916139
9.557707945,1.579458119,6.733287051,360.6411432,395.3592489,372.9318768
8.615191452,1.579458119,8.144324604,364.7425925,395.3592489,366.7916139
9.08631916,1.579458119,7.203372619,362.6924359,395.3592489,370.8862551
8.615191452,1.579458119,8.144324604,364.7425925,395.3592489,366.7916139
9.557707945,1.579458119,10.02935802,360.6411432,395.3592489,358.5887135
9.08631916,1.579458119,9.557707945,362.6924359,395.3592489,360.6411432
9.557707945,1.579458119,10.02935802,360.6411432,395.3592489,358.5887135
9.08631916,1.579458119,9.557707945,362.6924359,395.3592489,360.6411432
10.02935802,1.579458119,9.557707945,358.5887135,395.3592489,360.6411432
10.50126961,1.579458119,9.557707945,356.5351457,395.3592489,360.6411432
9.557707945,1.579458119,9.557707945,360.6411432,395.3592489,360.6411432
10.50126961,1.579458119,9.557707945,356.5351457,395.3592489,360.6411432
10.02935802,1.579458119,9.557707945,358.5887135,395.3592489,360.6411432
10.50126961,1.579458119,9.557707945,356.5351457,395.3592489,360.6411432
9.557707945,1.579458119,9.557707945,360.6411432,395.3592489,360.6411432
10.02935802,1.579458119,9.557707945,358.5887135,395.3592489,360.6411432
10.50126961,1.579458119,9.557707945,356.5351457,395.3592489,360.6411432
10.02935802,1.579458119,9.557707945,358.5887135,395.3592489,360.6411432
10.97344293,1.579458119,9.557707945,354.480439,395.3592489,360.6411432
10.02935802,1.579458119,9.557707945,358.5887135,395.3592489,360.6411432
10.97344293,1.579458119,9.557707945,354.480439,395.3592489,360.6411432
10.50126961,1.579458119,11.44587819,356.5351457,395.3592489,352.4245925
10.97344293,1.579458119,10.97344293,354.480439,395.3592489,354.480439
10.50126961,1.579458119,10.50126961,356.5351457,395.3592489,356.5351457
10.02935802,1.579458119,10.97344293,358.5887135,395.3592489,354.480439
10.50126961,1.579458119,10.97344293,356.5351457,395.3592489,354.480439
10.02935802,1.579458119,11.91857562,358.5887135,395.3592489,350.3676051
10.50126961,1.579458119,11.91857562,356.5351457,395.3592489,350.3676051
10.02935802,1.579458119,11.44587819,358.5887135,395.3592489,352.4245925
10.50126961,1.579458119,11.91857562,356.5351457,395.3592489,350.3676051
11.44587819,1.112478306,11.91857562,352.4245925,397.3913555,350.3676051
10.97344293,1.579458119,11.44587819,354.480439,395.3592489,352.4245925
11.44587819,1.112478306,11.44587819,352.4245925,397.3913555,352.4245925
11.44587819,1.579458119,10.97344293,352.4245925,395.3592489,354.480439
10.97344293,1.112478306,11.44587819,354.480439,397.3913555,352.4245925
11.44587819,1.579458119,11.91857562,352.4245925,395.3592489,350.3676051
11.44587819,1.112478306,11.44587819,352.4245925,397.3913555,352.4245925
11.91857562,1.112478306,12.39153543,350.3676051,397.3913555,348.3094759
11.91857562,1.579458119,11.91857562,350.3676051,395.3592489,350.3676051
12.39153543,1.112478306,12.39153543,348.3094759,397.3913555,348.3094759
11.91857562,1.579458119,12.86475784,350.3676051,395.3592489,346.250204
12.39153543,1.112478306,12.86475784,348.3094759,397.3913555,346.250204
11.91857562,1.579458119,12.86475784,350.3676051,395.3592489,346.250204
12.39153543,1.112478306,12.86475784,348.3094759,397.3913555,346.250204
11.91857562,1.579458119,12.39153543,350.3676051,395.3592489,348.3094759
12.39153543,1.112478306,13.81199134,348.3094759,397.3913555,342.1282282
11.91857562,1.579458119,13.33824307,350.3676051,395.3592489,344.1897885
11.91857562,1.112478306,13.33824307,350.3676051,397.3913555,344.1897885
11.91857562,1.579458119,13.33824307,350.3676051,395.3592489,344.1897885
12.86475784,1.579458119,13.33824307,346.250204,395.3592489,344.1897885
12.39153543,1.112478306,12.86475784,348.3094759,397.3913555,346.250204
12.86475784,1.579458119,12.39153543,346.250204,395.3592489,348.3094759
12.39153543,1.112478306,12.39153543,348.3094759,397.3913555,348.3094759
12.39153543,1.579458119,12.86475784,348.3094759,395.3592489,346.250204
12.86475784,1.112478306,12.86475784,346.250204,397.3913555,346.250204
12.39153543,1.112478306,12.39153543,348.3094759,397.3913555,348.3094759
12.39153543,1.112478306,12.39153543,348.3094759,397.3913555,348.3094759
12.39153543,1.112478306,11.91857562,348.3094759,397.3913555,350.3676051
12.39153543,1.579458119,13.33824307,348.3094759,395.3592489,344.1897885
12.86475784,1.112478306,12.39153543,346.250204,397.3913555,348.3094759
12.86475784,1.579458119,11.44587819,346.250204,395.3592489,352.4245925
12.86475784,1.112478306,12.39153543,346.250204,397.3913555,348.3094759
12.86475784,1.112478306,12.86475784,346.250204,397.3913555,346.250204
12.86475784,1.112478306,12.39153543,346.250204,397.3913555,348.3094759
12.86475784,1.112478306,12.86475784,346.250204,397.3913555,346.250204
12.86475784,1.579458119,12.39153543,346.250204,395.3592489,348.3094759
12.86475784,1.112478306,12.86475784,346.250204,397.3913555,346.250204
13.81199134,1.579458119,13.33824307,342.1282282,395.3592489,344.1897885
13.33824307,1.112478306,12.86475784,344.1897885,397.3913555,346.250204
12.86475784,1.579458119,12.86475784,346.250204,395.3592489,346.250204
13.81199134,1.112478306,12.39153543,342.1282282,397.3913555,348.3094759
13.81199134,1.112478306,12.86475784,342.1282282,397.3913555,346.250204
13.81199134,1.579458119,12.39153543,342.1282282,395.3592489,348.3094759
13.81199134,1.112478306,12.86475784,342.1282282,397.3913555,346.250204
13.81199134,1.579458119,12.86475784,342.1282282,395.3592489,346.250204
13.81199134,1.579458119,12.39153543,342.1282282,395.3592489,348.3094759
14.28600286,1.112478306,12.86475784,340.0655224,397.3913555,346.250204
13.81199134,1.579458119,12.86475784,342.1282282,395.3592489,346.250204
13.81199134,1.112478306,12.39153543,342.1282282,397.3913555,348.3094759
13.81199134,1.579458119,12.86475784,342.1282282,395.3592489,346.250204
13.81199134,1.579458119,12.86475784,342.1282282,395.3592489,346.250204
13.81199134,1.579458119,12.39153543,342.1282282,395.3592489,348.3094759
13.81199134,1.579458119,12.86475784,342.1282282,395.3592489,346.250204
13.81199134,1.112478306,13.33824307,342.1282282,397.3913555,344.1897885
14.28600286,1.579458119,12.86475784,340.0655224,395.3592489,346.250204
13.81199134,1.112478306,13.33824307,342.1282282,397.3913555,344.1897885
14.28600286,1.579458119,13.33824307,340.0655224,395.3592489,344.1897885
13.81199134,1.112478306,13.81199134,342.1282282,397.3913555,342.1282282
14.28600286,1.579458119,13.33824307,340.0655224,395.3592489,344.1897885
13.81199134,1.579458119,13.81199134,342.1282282,395.3592489,342.1282282
14.28600286,1.579458119,13.81199134,340.0655224,395.3592489,342.1282282
13.81199134,1.579458119,13.81199134,342.1282282,395.3592489,342.1282282
14.28600286,1.579458119,13.81199134,340.0655224,395.3592489,342.1282282
13.81199134,1.112478306,14.28600286,342.1282282,397.3913555,340.0655224
14.28600286,1.579458119,13.81199134,340.0655224,395.3592489,342.1282282
13.81199134,1.112478306,13.81199134,342.1282282,397.3913555,342.1282282
14.28600286,1.112478306,13.81199134,340.0655224,397.3913555,342.1282282
14.28600286,1.112478306,14.28600286,340.0655224,397.3913555,340.0655224
13.81199134,1.112478306,14.76027787,342.1282282,397.3913555,338.0016701
14.28600286,1.112478306,14.28600286,340.0655224,397.3913555,340.0655224
14.28600286,1.112478306,13.81199134,340.0655224,397.3913555,342.1282282
14.28600286,1.112478306,14.28600286,340.0655224,397.3913555,340.0655224
14.28600286,1.112478306,14.28600286,340.0655224,397.3913555,340.0655224
14.28600286,1.112478306,14.76027787,340.0655224,397.3913555,338.0016701
14.28600286,1.112478306,14.28600286,340.0655224,397.3913555,340.0655224
14.28600286,0.645755916,14.76027787,340.0655224,399.422342,338.0016701
14.28600286,0.645755916,14.28600286,340.0655224,399.422342,340.0655224
14.28600286,0.645755916,14.76027787,340.0655224,399.422342,338.0016701
14.28600286,0.645755916,14.76027787,340.0655224,399.422342,338.0016701
14.28600286,0.645755916,14.28600286,340.0655224,399.422342,340.0655224
14.28600286,0.645755916,14.76027787,340.0655224,399.422342,338.0016701
14.28600286,1.112478306,14.76027787,340.0655224,397.3913555,338.0016701
14.28600286,0.645755916,15.23481657,340.0655224,399.422342,335.9366702
14.28600286,1.112478306,15.23481657,340.0655224,397.3913555,335.9366702
14.28600286,1.112478306,15.23481657,340.0655224,397.3913555,335.9366702
14.28600286,1.579458119,15.23481657,340.0655224,395.3592489,335.9366702
14.28600286,1.112478306,15.23481657,340.0655224,397.3913555,335.9366702
14.28600286,1.579458119,15.23481657,340.0655224,395.3592489,335.9366702
14.28600286,1.579458119,15.23481657,340.0655224,395.3592489,335.9366702
14.28600286,1.112478306,15.23481657,340.0655224,397.3913555,335.9366702
14.28600286,1.579458119,15.23481657,340.0655224,395.3592489,335.9366702
14.28600286,1.112478306,15.70961919,340.0655224,397.3913555,333.8705219
14.28600286,1.579458119,15.23481657,340.0655224,395.3592489,335.9366702
14.28600286,2.046695568,15.70961919,340.0655224,393.3260211,333.8705219
14.28600286,1.579458119,15.23481657,340.0655224,395.3592489,335.9366702
14.28600286,1.112478306,15.70961919,340.0655224,397.3913555,333.8705219
14.28600286,1.579458119,15.23481657,340.0655224,395.3592489,335.9366702
14.28600286,1.579458119,15.70961919,340.0655224,395.3592489,333.8705219
14.28600286,1.112478306,15.23481657,340.0655224,397.3913555,335.9366702
14.76027787,1.112478306,15.70961919,338.0016701,397.3913555,333.8705219
14.28600286,1.579458119,15.23481657,340.0655224,395.3592489,335.9366702
14.28600286,1.112478306,15.70961919,340.0655224,397.3913555,333.8705219
14.28600286,1.579458119,15.23481657,340.0655224,395.3592489,335.9366702
14.28600286,2.981944226,15.23481657,340.0655224,389.2561985,335.9366702
14.76027787,2.514190866,15.70961919,338.0016701,391.2916713,333.8705219
14.28600286,2.046695568,15.70961919,340.0655224,393.3260211,333.8705219
14.28600286,2.514190866,15.70961919,340.0655224,391.2916713,333.8705219
14.28600286,2.046695568,15.70961919,340.0655224,393.3260211,333.8705219
14.28600286,2.514190866,15.70961919,340.0655224,391.2916713,333.8705219
14.76027787,2.046695568,15.70961919,338.0016701,393.3260211,333.8705219
14.28600286,2.514190866,15.70961919,340.0655224,391.2916713,333.8705219
14.28600286,2.046695568,15.70961919,340.0655224,393.3260211,333.8705219
14.28600286,2.514190866,15.70961919,340.0655224,391.2916713,333.8705219
14.76027787,2.981944226,15.70961919,338.0016701,389.2561985,333.8705219
14.28600286,3.449955862,15.70961919,340.0655224,387.2196018,333.8705219
14.76027787,2.981944226,15.70961919,338.0016701,389.2561985,333.8705219
14.28600286,2.514190866,15.70961919,340.0655224,391.2916713,333.8705219
14.28600286,2.981944226,15.70961919,340.0655224,389.2561985,333.8705219
14.28600286,2.514190866,15.70961919,340.0655224,391.2916713,333.8705219
14.76027787,2.981944226,15.70961919,338.0016701,389.2561985,333.8705219
14.28600286,2.514190866,15.70961919,340.0655224,391.2916713,333.8705219
14.28600286,2.514190866,15.70961919,340.0655224,391.2916713,333.8705219
14.28600286,2.981944226,15.70961919,340.0655224,389.2561985,333.8705219
14.76027787,2.514190866,15.70961919,338.0016701,391.2916713,333.8705219
14.28600286,2.981944226,15.70961919,340.0655224,389.2561985,333.8705219
14.28600286,3.918225988,15.70961919,340.0655224,385.1818802,333.8705219
14.28600286,4.386754819,15.70961919,340.0655224,383.1430328,333.8705219
14.76027787,3.918225988,15.70961919,338.0016701,385.1818802,333.8705219
14.28600286,3.449955862,15.70961919,340.0655224,387.2196018,333.8705219
14.28600286,3.918225988,15.70961919,340.0655224,385.1818802,333.8705219
14.76027787,3.449955862,15.70961919,338.0016701,387.2196018,333.8705219
14.28600286,3.918225988,15.70961919,340.0655224,385.1818802,333.8705219
14.28600286,3.449955862,16.18468595,340.0655224,387.2196018,331.8032241
14.76027787,3.918225988,15.70961919,338.0016701,385.1818802,333.8705219
14.28600286,3.449955862,15.70961919,340.0655224,387.2196018,333.8705219
14.76027787,4.386754819,16.18468595,338.0016701,383.1430328,331.8032241
14.28600286,4.855542568,15.70961919,340.0655224,381.1030588,333.8705219
14.28600286,3.449955862,16.18468595,340.0655224,387.2196018,331.8032241
14.28600286,3.918225988,15.70961919,340.0655224,385.1818802,333.8705219
14.76027787,3.449955862,16.18468595,338.0016701,387.2196018,331.8032241
14.28600286,4.855542568,15.70961919,340.0655224,381.1030588,333.8705219
14.76027787,4.386754819,16.18468595,338.0016701,383.1430328,331.8032241
14.28600286,3.918225988,15.70961919,340.0655224,385.1818802,333.8705219
14.76027787,3.449955862,15.70961919,338.0016701,387.2196018,333.8705219
14.76027787,3.918225988,16.18468595,338.0016701,385.1818802,331.8032241
14.76027787,4.386754819,15.70961919,338.0016701,383.1430328,333.8705219
14.28600286,4.855542568,16.18468595,340.0655224,381.1030588,331.8032241
14.76027787,4.386754819,16.18468595,338.0016701,383.1430328,331.8032241
14.28600286,2.981944226,16.18468595,340.0655224,389.2561985,331.8032241
14.28600286,3.918225988,16.18468595,340.0655224,385.1818802,331.8032241
14.76027787,4.386754819,16.18468595,338.0016701,383.1430328,331.8032241
14.28600286,4.855542568,16.18468595,340.0655224,381.1030588,331.8032241
14.76027787,4.386754819,16.18468595,338.0016701,383.1430328,331.8032241
14.28600286,4.855542568,16.18468595,340.0655224,381.1030588,331.8032241
14.76027787,4.386754819,16.18468595,338.0016701,383.1430328,331.8032241
14.28600286,5.324589451,16.18468595,340.0655224,379.0619571,331.8032241
14.76027787,4.386754819,16.18468595,338.0016701,383.1430328,331.8032241
14.28600286,5.324589451,16.18468595,340.0655224,379.0619571,331.8032241
14.76027787,4.855542568,16.18468595,338.0016701,381.1030588,331.8032241
14.28600286,5.324589451,16.18468595,340.0655224,379.0619571,331.8032241
14.76027787,6.263461477,16.18468595,338.0016701,374.976367,331.8032241
14.28600286,5.324589451,16.18468595,340.0655224,379.0619571,331.8032241
14.76027787,5.324589451,16.18468595,338.0016701,379.0619571,331.8032241
