x_red,x_yellow,x_green,s_red,s_yellow,s_green
7.747561403,4.211175381,5.978880765,480.9140981,496.303015,488.6106785
4.211175381,4.211175381,4.211175381,496.303015,496.303015,496.303015
7.747561403,4.211175381,5.978880765,480.9140981,496.303015,488.6106785
7.747561403,2.444444444,5.978880765,480.9140981,503.9911111,488.6106785
7.747561403,2.444444444,5.978880765,480.9140981,503.9911111,488.6106785
5.978880765,4.211175381,5.978880765,488.6106785,496.303015,488.6106785
7.747561403,2.444444444,5.978880765,480.9140981,503.9911111,488.6106785
7.747561403,2.444444444,5.978880765,480.9140981,503.9911111,488.6106785
9.517218102,4.211175381,5.978880765,473.2132703,496.303015,488.6106785
7.747561403,2.444444444,5.978880765,480.9140981,503.9911111,488.6106785
9.517218102,4.211175381,5.978880765,473.2132703,496.303015,488.6106785
7.747561403,2.444444444,5.978880765,480.9140981,503.9911111,488.6106785
9.517218102,2.444444444,5.978880765,473.2132703,503.9911111,488.6106785
9.517218102,4.211175381,7.747561403,473.2132703,496.303015,480.9140981
11.28785167,2.444444444,5.978880765,465.5081915,503.9911111,488.6106785
9.517218102,2.444444444,5.978880765,473.2132703,503.9911111,488.6106785
11.28785167,2.444444444,5.978880765,465.5081915,503.9911111,488.6106785
9.517218102,4.211175381,5.978880765,473.2132703,496.303015,488.6106785
11.28785167,2.444444444,7.747561403,465.5081915,503.9911111,480.9140981
13.05946292,2.444444444,5.978880765,457.7988583,503.9911111,488.6106785
11.28785167,4.211175381,7.747561403,465.5081915,496.303015,480.9140981
13.05946292,2.444444444,7.747561403,457.7988583,503.9911111,480.9140981
13.05946292,4.211175381,5.978880765,457.7988583,496.303015,488.6106785
11.28785167,2.444444444,7.747561403,465.5081915,503.9911111,480.9140981
9.517218102,4.211175381,5.978880765,473.2132703,496.303015,488.6106785
13.05946292,2.444444444,7.747561403,457.7988583,503.9911111,480.9140981
11.28785167,4.211175381,7.747561403,465.5081915,496.303015,480.9140981
11.28785167,2.444444444,7.747561403,465.5081915,503.9911111,480.9140981
13.05946292,4.211175381,7.747561403,457.7988583,496.303015,480.9140981
11.28785167,2.444444444,9.517218102,465.5081915,503.9911111,473.2132703
13.05946292,4.211175381,7.747561403,457.7988583,496.303015,480.9140981
11.28785167,2.444444444,11.28785167,465.5081915,503.9911111,465.5081915
13.05946292,2.444444444,9.517218102,457.7988583,503.9911111,473.2132703
11.28785167,4.211175381,11.28785167,465.5081915,496.303015,465.5081915
14.83205265,4.211175381,9.517218102,450.085267,496.303015,473.2132703
13.05946292,2.444444444,11.28785167,457.7988583,503.9911111,465.5081915
14.83205265,2.444444444,9.517218102,450.085267,503.9911111,473.2132703
13.05946292,2.444444444,7.747561403,457.7988583,503.9911111,480.9140981
13.05946292,2.444444444,13.05946292,457.7988583,503.9911111,457.7988583
14.83205265,4.211175381,11.28785167,450.085267,496.303015,465.5081915
14.83205265,2.444444444,13.05946292,450.085267,503.9911111,457.7988583
13.05946292,4.211175381,5.978880765,457.7988583,496.303015,488.6106785
14.83205265,2.444444444,9.517218102,450.085267,503.9911111,473.2132703
16.60562169,4.211175381,13.05946292,442.3674143,496.303015,457.7988583
14.83205265,2.444444444,11.28785167,450.085267,503.9911111,465.5081915
16.60562169,4.211175381,14.83205265,442.3674143,496.303015,450.085267
18.38017084,4.211175381,11.28785167,434.6452965,496.303015,465.5081915
18.38017084,4.211175381,9.517218102,434.6452965,496.303015,473.2132703
20.15570091,4.211175381,11.28785167,426.9189102,496.303015,465.5081915
18.38017084,4.211175381,9.517218102,434.6452965,496.303015,473.2132703
20.15570091,4.211175381,13.05946292,426.9189102,496.303015,457.7988583
16.60562169,4.211175381,11.28785167,442.3674143,496.303015,465.5081915
18.38017084,4.211175381,13.05946292,434.6452965,496.303015,457.7988583
20.15570091,4.211175381,16.60562169,426.9189102,496.303015,442.3674143
20.15570091,4.211175381,13.05946292,426.9189102,496.303015,457.7988583
18.38017084,4.211175381,16.60562169,434.6452965,496.303015,442.3674143
20.15570091,4.211175381,13.05946292,426.9189102,496.303015,457.7988583
20.15570091,4.211175381,16.60562169,426.9189102,496.303015,442.3674143
18.38017084,4.211175381,13.05946292,434.6452965,496.303015,457.7988583
20.15570091,4.211175381,14.83205265,426.9189102,496.303015,450.085267
21.93221272,4.211175381,18.38017084,419.1882517,496.303015,434.6452965
23.70970708,4.211175381,14.83205265,411.4533175,496.303015,450.085267
21.93221272,4.211175381,21.93221272,419.1882517,496.303015,419.1882517
20.15570091,4.211175381,11.28785167,426.9189102,496.303015,465.5081915
21.93221272,4.211175381,20.15570091,419.1882517,496.303015,426.9189102
23.70970708,4.211175381,16.60562169,411.4533175,496.303015,442.3674143
21.93221272,4.211175381,14.83205265,419.1882517,496.303015,450.085267
25.4881848,4.211175381,18.38017084,403.7141042,496.303015,434.6452965
21.93221272,4.211175381,11.28785167,419.1882517,496.303015,465.5081915
25.4881848,4.211175381,18.38017084,403.7141042,496.303015,434.6452965
21.93221272,4.211175381,14.83205265,419.1882517,496.303015,450.085267
23.70970708,4.211175381,13.05946292,411.4533175,496.303015,457.7988583
21.93221272,4.211175381,16.60562169,419.1882517,496.303015,442.3674143
23.70970708,4.211175381,20.15570091,411.4533175,496.303015,426.9189102
21.93221272,4.211175381,18.38017084,419.1882517,496.303015,434.6452965
25.4881848,4.211175381,13.05946292,403.7141042,496.303015,457.7988583
27.26764671,4.211175381,14.83205265,395.970608,496.303015,450.085267
25.4881848,4.211175381,16.60562169,403.7141042,496.303015,442.3674143
29.04809363,5.978880765,18.38017084,388.2228256,488.6106785,434.6452965
25.4881848,5.978880765,20.15570091,403.7141042,488.6106785,426.9189102
27.26764671,5.978880765,16.60562169,395.970608,488.6106785,442.3674143
25.4881848,5.978880765,21.93221272,403.7141042,488.6106785,419.1882517
27.26764671,5.978880765,20.15570091,395.970608,488.6106785,426.9189102
27.26764671,5.978880765,16.60562169,395.970608,488.6106785,442.3674143
29.04809363,5.978880765,18.38017084,388.2228256,488.6106785,434.6452965
30.82952636,5.978880765,20.15570091,380.4707532,488.6106785,426.9189102
27.26764671,5.978880765,25.4881848,395.970608,488.6106785,403.7141042
29.04809363,5.978880765,20.15570091,388.2228256,488.6106785,426.9189102
27.26764671,5.978880765,29.04809363,395.970608,488.6106785,388.2228256
29.04809363,5.978880765,25.4881848,388.2228256,488.6106785,403.7141042
25.4881848,5.978880765,18.38017084,403.7141042,488.6106785,434.6452965
27.26764671,5.978880765,29.04809363,395.970608,488.6106785,388.2228256
29.04809363,5.978880765,18.38017084,388.2228256,488.6106785,434.6452965
25.4881848,5.978880765,25.4881848,403.7141042,488.6106785,403.7141042
29.04809363,5.978880765,23.70970708,388.2228256,488.6106785,411.4533175
25.4881848,5.978880765,16.60562169,403.7141042,488.6106785,442.3674143
27.26764671,5.978880765,32.61194572,395.970608,488.6106785,372.7143874
29.04809363,5.978880765,20.15570091,388.2228256,488.6106785,426.9189102
27.26764671,5.978880765,25.4881848,395.970608,488.6106785,403.7141042
29.04809363,5.978880765,32.61194572,388.2228256,488.6106785,372.7143874
27.26764671,5.978880765,30.82952636,395.970608,488.6106785,380.4707532
30.82952636,5.978880765,25.4881848,380.4707532,488.6106785,403.7141042
29.04809363,5.978880765,30.82952636,388.2228256,488.6106785,380.4707532
27.26764671,5.978880765,29.04809363,395.970608,488.6106785,388.2228256
30.82952636,5.978880765,25.4881848,380.4707532,488.6106785,403.7141042
30.82952636,5.978880765,21.93221272,380.4707532,488.6106785,419.1882517
30.82952636,5.978880765,23.70970708,380.4707532,488.6106785,411.4533175
32.61194572,5.978880765,25.4881848,372.7143874,488.6106785,403.7141042
30.82952636,5.978880765,29.04809363,380.4707532,488.6106785,388.2228256
32.61194572,5.978880765,25.4881848,372.7143874,488.6106785,403.7141042
32.61194572,5.978880765,27.26764671,372.7143874,488.6106785,395.970608
30.82952636,5.978880765,29.04809363,380.4707532,488.6106785,388.2228256
36.17974765,5.978880765,27.26764671,357.1887612,488.6106785,395.970608
29.04809363,5.978880765,23.70970708,388.2228256,488.6106785,411.4533175
32.61194572,5.978880765,29.04809363,372.7143874,488.6106785,388.2228256
30.82952636,5.978880765,30.82952636,380.4707532,488.6106785,380.4707532
32.61194572,5.978880765,25.4881848,372.7143874,488.6106785,403.7141042
32.61194572,5.978880765,30.82952636,372.7143874,488.6106785,380.4707532
36.17974765,5.978880765,25.4881848,357.1887612,488.6106785,403.7141042
32.61194572,5.978880765,30.82952636,372.7143874,488.6106785,380.4707532
34.39535255,5.978880765,27.26764671,364.9537246,488.6106785,395.970608
32.61194572,5.978880765,30.82952636,372.7143874,488.6106785,380.4707532
36.17974765,5.978880765,37.96513186,357.1887612,488.6106785,349.4194937
34.39535255,5.978880765,36.17974765,364.9537246,488.6106785,357.1887612
36.17974765,5.978880765,37.96513186,357.1887612,488.6106785,349.4194937
34.39535255,5.978880765,36.17974765,364.9537246,488.6106785,357.1887612
37.96513186,5.978880765,36.17974765,349.4194937,488.6106785,357.1887612
39.75150599,5.978880765,36.17974765,341.6459184,488.6106785,357.1887612
36.17974765,5.978880765,36.17974765,357.1887612,488.6106785,357.1887612
39.75150599,5.978880765,36.17974765,341.6459184,488.6106785,357.1887612
37.96513186,5.978880765,36.17974765,349.4194937,488.6106785,357.1887612
39.75150599,5.978880765,36.17974765,341.6459184,488.6106785,357.1887612
36.17974765,5.978880765,36.17974765,357.1887612,488.6106785,357.1887612
37.96513186,5.978880765,36.17974765,349.4194937,488.6106785,357.1887612
39.75150599,5.978880765,36.17974765,341.6459184,488.6106785,357.1887612
37.96513186,5.978880765,36.17974765,349.4194937,488.6106785,357.1887612
41.53887086,5.978880765,36.17974765,333.8680318,488.6106785,357.1887612
37.96513186,5.978880765,36.17974765,349.4194937,488.6106785,357.1887612
41.53887086,5.978880765,36.17974765,333.8680318,488.6106785,357.1887612
39.75150599,5.978880765,43.3272273,341.6459184,488.6106785,326.0858302
41.53887086,5.978880765,41.53887086,333.8680318,488.6106785,333.8680318
39.75150599,5.978880765,39.75150599,341.6459184,488.6106785,341.6459184
37.96513186,5.978880765,41.53887086,349.4194937,488.6106785,333.8680318
39.75150599,5.978880765,41.53887086,341.6459184,488.6106785,333.8680318
37.96513186,5.978880765,45.11657615,349.4194937,488.6106785,318.2993102
39.75150599,5.978880765,45.11657615,341.6459184,488.6106785,318.2993102
37.96513186,5.978880765,43.3272273,349.4194937,488.6106785,326.0858302
39.75150599,5.978880765,45.11657615,341.6459184,488.6106785,318.2993102
43.3272273,4.211175381,45.11657615,326.0858302,496.303015,318.2993102
41.53887086,5.978880765,43.3272273,333.8680318,488.6106785,326.0858302
43.3272273,4.211175381,43.3272273,326.0858302,496.303015,326.0858302
43.3272273,5.978880765,41.53887086,326.0858302,488.6106785,333.8680318
41.53887086,4.211175381,43.3272273,333.8680318,496.303015,326.0858302
43.3272273,5.978880765,45.11657615,326.0858302,488.6106785,318.2993102
43.3272273,4.211175381,43.3272273,326.0858302,496.303015,326.0858302
45.11657615,4.211175381,46.90691821,318.2993102,496.303015,310.508468
45.11657615,5.978880765,45.11657615,318.2993102,488.6106785,318.2993102
46.90691821,4.211175381,46.90691821,310.508468,496.303015,310.508468
45.11657615,5.978880765,48.69825432,318.2993102,488.6106785,302.7133002
46.90691821,4.211175381,48.69825432,310.508468,496.303015,302.7133002
45.11657615,5.978880765,48.69825432,318.2993102,488.6106785,302.7133002
46.90691821,4.211175381,48.69825432,310.508468,496.303015,302.7133002
45.11657615,5.978880765,46.90691821,318.2993102,488.6106785,310.508468
46.90691821,4.211175381,52.28391201,310.508468,496.303015,287.109973
45.11657615,5.978880765,50.49058531,318.2993102,488.6106785,294.913803
45.11657615,4.211175381,50.49058531,318.2993102,496.303015,294.913803
45.11657615,5.978880765,50.49058531,318.2993102,488.6106785,294.913803
48.69825432,5.978880765,50.49058531,302.7133002,488.6106785,294.913803
46.90691821,4.211175381,48.69825432,310.508468,496.303015,302.7133002
48.69825432,5.978880765,46.90691821,302.7133002,488.6106785,310.508468
46.90691821,4.211175381,46.90691821,310.508468,496.303015,310.508468
46.90691821,5.978880765,48.69825432,310.508468,488.6106785,302.7133002
48.69825432,4.211175381,48.69825432,302.7133002,496.303015,302.7133002
46.90691821,4.211175381,46.90691821,310.508468,496.303015,310.508468
46.90691821,4.211175381,46.90691821,310.508468,496.303015,310.508468
46.90691821,4.211175381,45.11657615,310.508468,496.303015,318.2993102
46.90691821,5.978880765,50.49058531,310.508468,488.6106785,294.913803
48.69825432,4.211175381,46.90691821,302.7133002,496.303015,310.508468
48.69825432,5.978880765,43.3272273,302.7133002,488.6106785,326.0858302
48.69825432,4.211175381,46.90691821,302.7133002,496.303015,310.508468
48.69825432,4.211175381,48.69825432,302.7133002,496.303015,302.7133002
48.69825432,4.211175381,46.90691821,302.7133002,496.303015,310.508468
48.69825432,4.211175381,48.69825432,302.7133002,496.303015,302.7133002
48.69825432,5.978880765,46.90691821,302.7133002,488.6106785,310.508468
48.69825432,4.211175381,48.69825432,302.7133002,496.303015,302.7133002
52.28391201,5.978880765,50.49058531,287.109973,488.6106785,294.913803
50.49058531,4.211175381,48.69825432,294.913803,496.303015,302.7133002
48.69825432,5.978880765,48.69825432,302.7133002,488.6106785,302.7133002
52.28391201,4.211175381,46.90691821,287.109973,496.303015,310.508468
52.28391201,4.211175381,48.69825432,287.109973,496.303015,302.7133002
52.28391201,5.978880765,46.90691821,287.109973,488.6106785,310.508468
52.28391201,4.211175381,48.69825432,287.109973,496.303015,302.7133002
52.28391201,5.978880765,48.69825432,287.109973,488.6106785,302.7133002
52.28391201,5.978880765,46.90691821,287.109973,488.6106785,310.508468
54.07823524,4.211175381,48.69825432,279.3018064,496.303015,302.7133002
52.28391201,5.978880765,48.69825432,287.109973,488.6106785,302.7133002
52.28391201,4.211175381,46.90691821,287.109973,496.303015,310.508468
52.28391201,5.978880765,48.69825432,287.109973,488.6106785,302.7133002
52.28391201,5.978880765,48.69825432,287.109973,488.6106785,302.7133002
52.28391201,5.978880765,46.90691821,287.109973,488.6106785,310.508468
52.28391201,5.978880765,48.69825432,287.109973,488.6106785,302.7133002
52.28391201,4.211175381,50.49058531,287.109973,496.303015,294.913803
54.07823524,5.978880765,48.69825432,279.3018064,488.6106785,302.7133002
52.28391201,4.211175381,50.49058531,287.109973,496.303015,294.913803
54.07823524,5.978880765,50.49058531,279.3018064,488.6106785,294.913803
52.28391201,4.211175381,52.28391201,287.109973,496.303015,287.109973
54.07823524,5.978880765,50.49058531,279.3018064,488.6106785,294.913803
52.28391201,5.978880765,52.28391201,287.109973,488.6106785,287.109973
54.07823524,5.978880765,52.28391201,279.3018064,488.6106785,287.109973
52.28391201,5.978880765,52.28391201,287.109973,488.6106785,287.109973
54.07823524,5.978880765,52.28391201,279.3018064,488.6106785,287.109973
52.28391201,4.211175381,54.07823524,287.109973,496.303015,279.3018064
54.07823524,5.978880765,52.28391201,279.3018064,488.6106785,287.109973
52.28391201,4.211175381,52.28391201,287.109973,496.303015,287.109973
54.07823524,4.211175381,52.28391201,279.3018064,496.303015,287.109973
54.07823524,4.211175381,54.07823524,279.3018064,496.303015,279.3018064
52.28391201,4.211175381,55.87355585,287.109973,496.303015,271.4892997
54.07823524,4.211175381,54.07823524,279.3018064,496.303015,279.3018064
54.07823524,4.211175381,52.28391201,279.3018064,496.303015,287.109973
54.07823524,4.211175381,54.07823524,279.3018064,496.303015,279.3018064
54.07823524,4.211175381,54.07823524,279.3018064,496.303015,279.3018064
54.07823524,4.211175381,55.87355585,279.3018064,496.303015,271.4892997
54.07823524,4.211175381,54.07823524,279.3018064,496.303015,279.3018064
54.07823524,2.444444444,55.87355585,279.3018064,503.9911111,271.4892997
54.07823524,2.444444444,54.07823524,279.3018064,503.9911111,279.3018064
54.07823524,2.444444444,55.87355585,279.3018064,503.9911111,271.4892997
54.07823524,2.444444444,55.87355585,279.3018064,503.9911111,271.4892997
54.07823524,2.444444444,54.07823524,279.3018064,503.9911111,279.3018064
54.07823524,2.444444444,55.87355585,279.3018064,503.9911111,271.4892997
54.07823524,4.211175381,55.87355585,279.3018064,496.303015,271.4892997
54.07823524,2.444444444,57.66987465,279.3018064,503.9911111,263.6724492
54.07823524,4.211175381,57.66987465,279.3018064,496.303015,263.6724492
54.07823524,4.211175381,57.66987465,279.3018064,496.303015,263.6724492
54.07823524,5.978880765,57.66987465,279.3018064,488.6106785,263.6724492
54.07823524,4.211175381,57.66987465,279.3018064,496.303015,263.6724492
54.07823524,5.978880765,57.66987465,279.3018064,488.6106785,263.6724492
54.07823524,5.978880765,57.66987465,279.3018064,488.6106785,263.6724492
54.07823524,4.211175381,57.66987465,279.3018064,496.303015,263.6724492
54.07823524,5.978880765,57.66987465,279.3018064,488.6106785,263.6724492
54.07823524,4.211175381,59.46719248,279.3018064,496.303015,255.8512513
54.07823524,5.978880765,57.66987465,279.3018064,488.6106785,263.6724492
54.07823524,7.747561403,59.46719248,279.3018064,480.9140981,255.8512513
54.07823524,5.978880765,57.66987465,279.3018064,488.6106785,263.6724492
54.07823524,4.211175381,59.46719248,279.3018064,496.303015,255.8512513
54.07823524,5.978880765,57.66987465,279.3018064,488.6106785,263.6724492
54.07823524,5.978880765,59.46719248,279.3018064,488.6106785,255.8512513
54.07823524,4.211175381,57.66987465,279.3018064,496.303015,263.6724492
55.87355585,4.211175381,59.46719248,271.4892997,496.303015,255.8512513
54.07823524,5.978880765,57.66987465,279.3018064,488.6106785,263.6724492
54.07823524,4.211175381,59.46719248,279.3018064,496.303015,255.8512513
54.07823524,5.978880765,57.66987465,279.3018064,488.6106785,263.6724492
54.07823524,11.28785167,57.66987465,279.3018064,465.5081915,263.6724492
55.87355585,9.517218102,59.46719248,271.4892997,473.2132703,255.8512513
54.07823524,7.747561403,59.46719248,279.3018064,480.9140981,255.8512513
54.07823524,9.517218102,59.46719248,279.3018064,473.2132703,255.8512513
54.07823524,7.747561403,59.46719248,279.3018064,480.9140981,255.8512513
54.07823524,9.517218102,59.46719248,279.3018064,473.2132703,255.8512513
55.87355585,7.747561403,59.46719248,271.4892997,480.9140981,255.8512513
54.07823524,9.517218102,59.46719248,279.3018064,473.2132703,255.8512513
54.07823524,7.747561403,59.46719248,279.3018064,480.9140981,255.8512513
54.07823524,9.517218102,59.46719248,279.3018064,473.2132703,255.8512513
55.87355585,11.28785167,59.46719248,271.4892997,465.5081915,255.8512513
54.07823524,13.05946292,59.46719248,279.3018064,457.7988583,255.8512513
55.87355585,11.28785167,59.46719248,271.4892997,465.5081915,255.8512513
54.07823524,9.517218102,59.46719248,279.3018064,473.2132703,255.8512513
54.07823524,11.28785167,59.46719248,279.3018064,465.5081915,255.8512513
54.07823524,9.517218102,59.46719248,279.3018064,473.2132703,255.8512513
55.87355585,11.28785167,59.46719248,271.4892997,465.5081915,255.8512513
54.07823524,9.517218102,59.46719248,279.3018064,473.2132703,255.8512513
54.07823524,9.517218102,59.46719248,279.3018064,473.2132703,255.8512513
54.07823524,11.28785167,59.46719248,279.3018064,465.5081915,255.8512513
55.87355585,9.517218102,59.46719248,271.4892997,473.2132703,255.8512513
54.07823524,11.28785167,59.46719248,279.3018064,465.5081915,255.8512513
54.07823524,14.83205265,59.46719248,279.3018064,450.085267,255.8512513
54.07823524,16.60562169,59.46719248,279.3018064,442.3674143,255.8512513
55.87355585,14.83205265,59.46719248,271.4892997,450.085267,255.8512513
54.07823524,13.05946292,59.46719248,279.3018064,457.7988583,255.8512513
54.07823524,14.83205265,59.46719248,279.3018064,450.085267,255.8512513
55.87355585,13.05946292,59.46719248,271.4892997,457.7988583,255.8512513
54.07823524,14.83205265,59.46719248,279.3018064,450.085267,255.8512513
54.07823524,13.05946292,61.26551018,279.3018064,457.7988583,248.0257024
55.87355585,14.83205265,59.46719248,271.4892997,450.085267,255.8512513
54.07823524,13.05946292,59.46719248,279.3018064,457.7988583,255.8512513
55.87355585,16.60562169,61.26551018,271.4892997,442.3674143,248.0257024
54.07823524,18.38017084,59.46719248,279.3018064,434.6452965,255.8512513
54.07823524,13.05946292,61.26551018,279.3018064,457.7988583,248.0257024
54.07823524,14.83205265,59.46719248,279.3018064,450.085267,255.8512513
55.87355585,13.05946292,61.26551018,271.4892997,457.7988583,248.0257024
54.07823524,18.38017084,59.46719248,279.3018064,434.6452965,255.8512513
55.87355585,16.60562169,61.26551018,271.4892997,442.3674143,248.0257024
54.07823524,14.83205265,59.46719248,279.3018064,450.085267,255.8512513
55.87355585,13.05946292,59.46719248,271.4892997,457.7988583,255.8512513
55.87355585,14.83205265,61.26551018,271.4892997,450.085267,248.0257024
55.87355585,16.60562169,59.46719248,271.4892997,442.3674143,255.8512513
54.07823524,18.38017084,61.26551018,279.3018064,434.6452965,248.0257024
55.87355585,16.60562169,61.26551018,271.4892997,442.3674143,248.0257024
54.07823524,11.28785167,61.26551018,279.3018064,465.5081915,248.0257024
54.07823524,14.83205265,61.26551018,279.3018064,450.085267,248.0257024
55.87355585,16.60562169,61.26551018,271.4892997,442.3674143,248.0257024
54.07823524,18.38017084,61.26551018,279.3018064,434.6452965,248.0257024
55.87355585,16.60562169,61.26551018,271.4892997,442.3674143,248.0257024
54.07823524,18.38017084,61.26551018,279.3018064,434.6452965,248.0257024
55.87355585,16.60562169,61.26551018,271.4892997,442.3674143,248.0257024
54.07823524,20.15570091,61.26551018,279.3018064,426.9189102,248.0257024
55.87355585,16.60562169,61.26551018,271.4892997,442.3674143,248.0257024
54.07823524,20.15570091,61.26551018,279.3018064,426.9189102,248.0257024
55.87355585,18.38017084,61.26551018,271.4892997,434.6452965,248.0257024
54.07823524,20.15570091,61.26551018,279.3018064,426.9189102,248.0257024
55.87355585,23.70970708,61.26551018,271.4892997,411.4533175,248.0257024
54.07823524,20.15570091,61.26551018,279.3018064,426.9189102,248.0257024
55.87355585,20.15570091,61.26551018,271.4892997,426.9189102,248.0257024
55.87355585,21.93221272,61.26551018,271.4892997,419.1882517,248.0257024
55.87355585,23.70970708,61.26551018,271.4892997,411.4533175,248.0257024
