x_red,x_yellow,x_green,s_red,s_yellow,s_green
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,2.444444444,2.444444444,1511.973333,1511.973333,1511.973333
4.211175381,4.211175381,0.67868715,1504.285237,1504.285237,1519.657193
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
2.444444444,4.211175381,0.67868715,1511.973333,1504.285237,1519.657193
4.211175381,2.444444444,2.444444444,1504.285237,1511.973333,1511.973333
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
2.444444444,2.444444444,2.444444444,1511.973333,1511.973333,1511.973333
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
2.444444444,2.444444444,2.444444444,1511.973333,1511.973333,1511.973333
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
4.211175381,4.211175381,2.444444444,1504.285237,1504.285237,1511.973333
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
4.211175381,4.211175381,2.444444444,1504.285237,1504.285237,1511.973333
4.211175381,4.211175381,2.444444444,1504.285237,1504.285237,1511.973333
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
4.211175381,4.211175381,2.444444444,1504.285237,1504.285237,1511.973333
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
4.211175381,4.211175381,2.444444444,1504.285237,1504.285237,1511.973333
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
4.211175381,4.211175381,2.444444444,1504.285237,1504.285237,1511.973333
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
4.211175381,4.211175381,2.444444444,1504.285237,1504.285237,1511.973333
2.444444444,4.211175381,2.444444444,1511.973333,1504.285237,1511.973333
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
2.444444444,4.211175381,4.211175381,1511.973333,1504.285237,1504.285237
4.211175381,4.211175381,2.444444444,1504.285237,1504.285237,1511.973333
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
4.211175381,4.211175381,5.978880765,1504.285237,1504.285237,1496.592901
4.211175381,4.211175381,4.211175381,1504.285237,1504.285237,1504.285237
4.211175381,4.211175381,5.978880765,1504.285237,1504.285237,1496.592901
4.211175381,5.978880765,4.211175381,1504.285237,1496.592901,1504.285237
4.211175381,4.211175381,5.978880765,1504.285237,1504.285237,1496.592901
4.211175381,5.978880765,4.211175381,1504.285237,1496.592901,1504.285237
4.211175381,5.978880765,5.978880765,1504.285237,1496.592901,1496.592901
4.211175381,5.978880765,4.211175381,1504.285237,1496.592901,1504.285237
4.211175381,5.978880765,5.978880765,1504.285237,1496.592901,1496.592901
4.211175381,5.978880765,5.978880765,1504.285237,1496.592901,1496.592901
4.211175381,5.978880765,5.978880765,1504.285237,1496.592901,1496.592901
4.211175381,5.978880765,5.978880765,1504.285237,1496.592901,1496.592901
4.211175381,5.978880765,5.978880765,1504.285237,1496.592901,1496.592901
5.978880765,5.978880765,7.747561403,1496.592901,1496.592901,1488.89632
4.211175381,5.978880765,5.978880765,1504.285237,1496.592901,1496.592901
4.211175381,5.978880765,7.747561403,1504.285237,1496.592901,1488.89632
4.211175381,7.747561403,7.747561403,1504.285237,1488.89632,1488.89632
4.211175381,5.978880765,7.747561403,1504.285237,1496.592901,1488.89632
4.211175381,5.978880765,7.747561403,1504.285237,1496.592901,1488.89632
4.211175381,5.978880765,9.517218102,1504.285237,1496.592901,1481.195492
4.211175381,7.747561403,7.747561403,1504.285237,1488.89632,1488.89632
4.211175381,7.747561403,9.517218102,1504.285237,1488.89632,1481.195492
4.211175381,7.747561403,7.747561403,1504.285237,1488.89632,1488.89632
4.211175381,7.747561403,9.517218102,1504.285237,1488.89632,1481.195492
4.211175381,7.747561403,9.517218102,1504.285237,1488.89632,1481.195492
4.211175381,7.747561403,9.517218102,1504.285237,1488.89632,1481.195492
4.211175381,7.747561403,9.517218102,1504.285237,1488.89632,1481.195492
4.211175381,5.978880765,11.28785167,1504.285237,1496.592901,1473.490414
4.211175381,7.747561403,9.517218102,1504.285237,1488.89632,1481.195492
4.211175381,7.747561403,11.28785167,1504.285237,1488.89632,1473.490414
4.211175381,7.747561403,9.517218102,1504.285237,1488.89632,1481.195492
4.211175381,9.517218102,9.517218102,1504.285237,1481.195492,1481.195492
4.211175381,7.747561403,11.28785167,1504.285237,1488.89632,1473.490414
4.211175381,9.517218102,9.517218102,1504.285237,1481.195492,1481.195492
4.211175381,7.747561403,11.28785167,1504.285237,1488.89632,1473.490414
4.211175381,9.517218102,13.05946292,1504.285237,1481.195492,1465.78108
4.211175381,7.747561403,11.28785167,1504.285237,1488.89632,1473.490414
5.978880765,9.517218102,11.28785167,1496.592901,1481.195492,1473.490414
4.211175381,9.517218102,13.05946292,1504.285237,1481.195492,1465.78108
5.978880765,7.747561403,11.28785167,1496.592901,1488.89632,1473.490414
4.211175381,7.747561403,13.05946292,1504.285237,1488.89632,1465.78108
4.211175381,9.517218102,11.28785167,1504.285237,1481.195492,1473.490414
5.978880765,9.517218102,13.05946292,1496.592901,1481.195492,1465.78108
5.978880765,9.517218102,14.83205265,1496.592901,1481.195492,1458.067489
5.978880765,9.517218102,16.60562169,1496.592901,1481.195492,1450.349637
5.978880765,9.517218102,14.83205265,1496.592901,1481.195492,1458.067489
5.978880765,11.28785167,16.60562169,1496.592901,1473.490414,1450.349637
5.978880765,9.517218102,16.60562169,1496.592901,1481.195492,1450.349637
5.978880765,11.28785167,18.38017084,1496.592901,1473.490414,1442.627519
5.978880765,9.517218102,18.38017084,1496.592901,1481.195492,1442.627519
5.978880765,11.28785167,16.60562169,1496.592901,1473.490414,1450.349637
5.978880765,9.517218102,18.38017084,1496.592901,1481.195492,1442.627519
5.978880765,11.28785167,16.60562169,1496.592901,1473.490414,1450.349637
5.978880765,13.05946292,18.38017084,1496.592901,1465.78108,1442.627519
5.978880765,13.05946292,20.15570091,1496.592901,1465.78108,1434.901132
5.978880765,13.05946292,16.60562169,1496.592901,1465.78108,1450.349637
5.978880765,13.05946292,20.15570091,1496.592901,1465.78108,1434.901132
5.978880765,14.83205265,21.93221272,1496.592901,1458.067489,1427.170474
5.978880765,13.05946292,23.70970708,1496.592901,1465.78108,1419.43554
7.747561403,14.83205265,21.93221272,1488.89632,1458.067489,1427.170474
5.978880765,13.05946292,23.70970708,1496.592901,1465.78108,1419.43554
7.747561403,14.83205265,23.70970708,1488.89632,1458.067489,1419.43554
5.978880765,14.83205265,25.4881848,1496.592901,1458.067489,1411.696326
7.747561403,14.83205265,27.26764671,1488.89632,1458.067489,1403.95283
7.747561403,16.60562169,25.4881848,1488.89632,1450.349637,1411.696326
5.978880765,14.83205265,27.26764671,1496.592901,1458.067489,1403.95283
7.747561403,16.60562169,27.26764671,1488.89632,1450.349637,1403.95283
7.747561403,14.83205265,27.26764671,1488.89632,1458.067489,1403.95283
7.747561403,16.60562169,27.26764671,1488.89632,1450.349637,1403.95283
7.747561403,16.60562169,25.4881848,1488.89632,1450.349637,1411.696326
7.747561403,14.83205265,27.26764671,1488.89632,1458.067489,1403.95283
7.747561403,16.60562169,27.26764671,1488.89632,1450.349637,1403.95283
7.747561403,18.38017084,29.04809363,1488.89632,1442.627519,1396.205048
7.747561403,16.60562169,25.4881848,1488.89632,1450.349637,1411.696326
9.517218102,18.38017084,23.70970708,1481.195492,1442.627519,1419.43554
7.747561403,16.60562169,25.4881848,1488.89632,1450.349637,1411.696326
9.517218102,18.38017084,29.04809363,1481.195492,1442.627519,1396.205048
7.747561403,16.60562169,27.26764671,1488.89632,1450.349637,1403.95283
7.747561403,18.38017084,25.4881848,1488.89632,1442.627519,1411.696326
7.747561403,16.60562169,29.04809363,1488.89632,1450.349637,1396.205048
7.747561403,18.38017084,30.82952636,1488.89632,1442.627519,1388.452975
9.517218102,18.38017084,29.04809363,1481.195492,1442.627519,1396.205048
9.517218102,18.38017084,30.82952636,1481.195492,1442.627519,1388.452975
9.517218102,20.15570091,30.82952636,1481.195492,1434.901132,1388.452975
7.747561403,18.38017084,32.61194572,1488.89632,1442.627519,1380.69661
9.517218102,20.15570091,30.82952636,1481.195492,1434.901132,1388.452975
9.517218102,18.38017084,32.61194572,1481.195492,1442.627519,1380.69661
9.517218102,20.15570091,32.61194572,1481.195492,1434.901132,1380.69661
9.517218102,21.93221272,34.39535255,1481.195492,1427.170474,1372.935947
9.517218102,21.93221272,32.61194572,1481.195492,1427.170474,1380.69661
9.517218102,21.93221272,34.39535255,1481.195492,1427.170474,1372.935947
9.517218102,21.93221272,32.61194572,1481.195492,1427.170474,1380.69661
9.517218102,23.70970708,34.39535255,1481.195492,1419.43554,1372.935947
9.517218102,21.93221272,34.39535255,1481.195492,1427.170474,1372.935947
11.28785167,23.70970708,34.39535255,1473.490414,1419.43554,1372.935947
9.517218102,21.93221272,36.17974765,1481.195492,1427.170474,1365.170983
9.517218102,20.15570091,34.39535255,1481.195492,1434.901132,1372.935947
9.517218102,21.93221272,36.17974765,1481.195492,1427.170474,1365.170983
9.517218102,20.15570091,36.17974765,1481.195492,1434.901132,1365.170983
11.28785167,21.93221272,36.17974765,1473.490414,1427.170474,1365.170983
9.517218102,21.93221272,36.17974765,1481.195492,1427.170474,1365.170983
11.28785167,23.70970708,37.96513186,1473.490414,1419.43554,1357.401716
9.517218102,23.70970708,36.17974765,1481.195492,1419.43554,1365.170983
11.28785167,23.70970708,37.96513186,1473.490414,1419.43554,1357.401716
11.28785167,23.70970708,37.96513186,1473.490414,1419.43554,1357.401716
11.28785167,23.70970708,39.75150599,1473.490414,1419.43554,1349.628141
11.28785167,25.4881848,37.96513186,1473.490414,1411.696326,1357.401716
11.28785167,25.4881848,39.75150599,1473.490414,1411.696326,1349.628141
11.28785167,23.70970708,39.75150599,1473.490414,1419.43554,1349.628141
11.28785167,25.4881848,41.53887086,1473.490414,1411.696326,1341.850254
11.28785167,25.4881848,41.53887086,1473.490414,1411.696326,1341.850254
11.28785167,27.26764671,39.75150599,1473.490414,1403.95283,1349.628141
11.28785167,25.4881848,41.53887086,1473.490414,1411.696326,1341.850254
13.05946292,27.26764671,41.53887086,1465.78108,1403.95283,1341.850254
11.28785167,25.4881848,43.3272273,1473.490414,1411.696326,1334.068052
11.28785167,27.26764671,43.3272273,1473.490414,1403.95283,1334.068052
13.05946292,27.26764671,43.3272273,1465.78108,1403.95283,1334.068052
11.28785167,27.26764671,43.3272273,1473.490414,1403.95283,1334.068052
13.05946292,29.04809363,45.11657615,1465.78108,1396.205048,1326.281532
13.05946292,27.26764671,45.11657615,1465.78108,1403.95283,1326.281532
11.28785167,29.04809363,45.11657615,1473.490414,1396.205048,1326.281532
13.05946292,27.26764671,46.90691821,1465.78108,1403.95283,1318.49069
11.28785167,29.04809363,45.11657615,1473.490414,1396.205048,1326.281532
13.05946292,29.04809363,46.90691821,1465.78108,1396.205048,1318.49069
13.05946292,27.26764671,46.90691821,1465.78108,1403.95283,1318.49069
13.05946292,29.04809363,46.90691821,1465.78108,1396.205048,1318.49069
13.05946292,29.04809363,46.90691821,1465.78108,1396.205048,1318.49069
13.05946292,30.82952636,46.90691821,1465.78108,1388.452975,1318.49069
13.05946292,29.04809363,48.69825432,1465.78108,1396.205048,1310.695522
13.05946292,30.82952636,48.69825432,1465.78108,1388.452975,1310.695522
13.05946292,29.04809363,48.69825432,1465.78108,1396.205048,1310.695522
13.05946292,30.82952636,48.69825432,1465.78108,1388.452975,1310.695522
14.83205265,30.82952636,50.49058531,1458.067489,1388.452975,1302.896025
13.05946292,30.82952636,48.69825432,1465.78108,1388.452975,1310.695522
14.83205265,32.61194572,50.49058531,1458.067489,1380.69661,1302.896025
13.05946292,30.82952636,50.49058531,1465.78108,1388.452975,1302.896025
14.83205265,32.61194572,50.49058531,1458.067489,1380.69661,1302.896025
13.05946292,30.82952636,50.49058531,1465.78108,1388.452975,1302.896025
14.83205265,32.61194572,52.28391201,1458.067489,1380.69661,1295.092195
14.83205265,30.82952636,52.28391201,1458.067489,1388.452975,1295.092195
14.83205265,32.61194572,50.49058531,1458.067489,1380.69661,1302.896025
14.83205265,30.82952636,52.28391201,1458.067489,1388.452975,1295.092195
14.83205265,32.61194572,52.28391201,1458.067489,1380.69661,1295.092195
14.83205265,32.61194572,54.07823524,1458.067489,1380.69661,1287.284029
16.60562169,32.61194572,52.28391201,1450.349637,1380.69661,1295.092195
14.83205265,32.61194572,54.07823524,1458.067489,1380.69661,1287.284029
16.60562169,32.61194572,52.28391201,1450.349637,1380.69661,1295.092195
14.83205265,34.39535255,54.07823524,1458.067489,1372.935947,1287.284029
16.60562169,32.61194572,54.07823524,1450.349637,1380.69661,1287.284029
16.60562169,34.39535255,52.28391201,1450.349637,1372.935947,1295.092195
18.38017084,32.61194572,54.07823524,1442.627519,1380.69661,1287.284029
18.38017084,34.39535255,55.87355585,1442.627519,1372.935947,1279.471522
20.15570091,34.39535255,54.07823524,1434.901132,1372.935947,1287.284029
18.38017084,34.39535255,54.07823524,1442.627519,1372.935947,1287.284029
18.38017084,34.39535255,55.87355585,1442.627519,1372.935947,1279.471522
20.15570091,34.39535255,52.28391201,1434.901132,1372.935947,1295.092195
18.38017084,36.17974765,54.07823524,1442.627519,1365.170983,1287.284029
18.38017084,34.39535255,54.07823524,1442.627519,1372.935947,1287.284029
20.15570091,36.17974765,54.07823524,1434.901132,1365.170983,1287.284029
20.15570091,36.17974765,54.07823524,1434.901132,1365.170983,1287.284029
20.15570091,36.17974765,54.07823524,1434.901132,1365.170983,1287.284029
18.38017084,36.17974765,54.07823524,1442.627519,1365.170983,1287.284029
18.38017084,36.17974765,54.07823524,1442.627519,1365.170983,1287.284029
18.38017084,36.17974765,55.87355585,1442.627519,1365.170983,1279.471522
18.38017084,36.17974765,54.07823524,1442.627519,1365.170983,1287.284029
21.93221272,37.96513186,55.87355585,1427.170474,1357.401716,1279.471522
21.93221272,37.96513186,54.07823524,1427.170474,1357.401716,1287.284029
20.15570091,37.96513186,55.87355585,1434.901132,1357.401716,1279.471522
20.15570091,37.96513186,54.07823524,1434.901132,1357.401716,1287.284029
18.38017084,37.96513186,55.87355585,1442.627519,1357.401716,1279.471522
20.15570091,37.96513186,54.07823524,1434.901132,1357.401716,1287.284029
20.15570091,37.96513186,55.87355585,1434.901132,1357.401716,1279.471522
21.93221272,37.96513186,55.87355585,1427.170474,1357.401716,1279.471522
20.15570091,37.96513186,55.87355585,1434.901132,1357.401716,1279.471522
20.15570091,39.75150599,55.87355585,1434.901132,1349.628141,1279.471522
21.93221272,37.96513186,55.87355585,1427.170474,1357.401716,1279.471522
21.93221272,39.75150599,55.87355585,1427.170474,1349.628141,1279.471522
23.70970708,37.96513186,55.87355585,1419.43554,1357.401716,1279.471522
21.93221272,39.75150599,55.87355585,1427.170474,1349.628141,1279.471522
23.70970708,39.75150599,55.87355585,1419.43554,1349.628141,1279.471522
21.93221272,41.53887086,55.87355585,1427.170474,1341.850254,1279.471522
23.70970708,39.75150599,55.87355585,1419.43554,1349.628141,1279.471522
21.93221272,41.53887086,55.87355585,1427.170474,1341.850254,1279.471522
23.70970708,41.53887086,55.87355585,1419.43554,1341.850254,1279.471522
21.93221272,41.53887086,55.87355585,1427.170474,1341.850254,1279.471522
23.70970708,41.53887086,57.66987465,1419.43554,1341.850254,1271.654671
23.70970708,41.53887086,55.87355585,1419.43554,1341.850254,1279.471522
25.4881848,41.53887086,57.66987465,1411.696326,1341.850254,1271.654671
21.93221272,39.75150599,55.87355585,1427.170474,1349.628141,1279.471522
23.70970708,41.53887086,57.66987465,1419.43554,1341.850254,1271.654671
23.70970708,39.75150599,55.87355585,1419.43554,1349.628141,1279.471522
21.93221272,41.53887086,55.87355585,1427.170474,1341.850254,1279.471522
23.70970708,39.75150599,57.66987465,1419.43554,1349.628141,1271.654671
25.4881848,41.53887086,57.66987465,1411.696326,1341.850254,1271.654671
23.70970708,41.53887086,55.87355585,1419.43554,1341.850254,1279.471522
25.4881848,41.53887086,57.66987465,1411.696326,1341.850254,1271.654671
25.4881848,41.53887086,57.66987465,1411.696326,1341.850254,1271.654671
27.26764671,43.3272273,57.66987465,1403.95283,1334.068052,1271.654671
27.26764671,41.53887086,57.66987465,1403.95283,1341.850254,1271.654671
27.26764671,43.3272273,57.66987465,1403.95283,1334.068052,1271.654671
25.4881848,43.3272273,57.66987465,1411.696326,1334.068052,1271.654671
27.26764671,43.3272273,57.66987465,1403.95283,1334.068052,1271.654671
25.4881848,41.53887086,57.66987465,1411.696326,1341.850254,1271.654671
27.26764671,43.3272273,57.66987465,1403.95283,1334.068052,1271.654671
29.04809363,43.3272273,57.66987465,1396.205048,1334.068052,1271.654671
27.26764671,43.3272273,57.66987465,1403.95283,1334.068052,1271.654671
27.26764671,43.3272273,57.66987465,1403.95283,1334.068052,1271.654671
27.26764671,45.11657615,57.66987465,1403.95283,1326.281532,1271.654671
29.04809363,43.3272273,57.66987465,1396.205048,1334.068052,1271.654671
27.26764671,43.3272273,57.66987465,1403.95283,1334.068052,1271.654671
29.04809363,45.11657615,57.66987465,1396.205048,1326.281532,1271.654671
27.26764671,45.11657615,57.66987465,1403.95283,1326.281532,1271.654671
27.26764671,46.90691821,57.66987465,1403.95283,1318.49069,1271.654671
29.04809363,45.11657615,57.66987465,1396.205048,1326.281532,1271.654671
27.26764671,45.11657615,57.66987465,1403.95283,1326.281532,1271.654671
25.4881848,45.11657615,57.66987465,1411.696326,1326.281532,1271.654671
29.04809363,46.90691821,57.66987465,1396.205048,1318.49069,1271.654671
29.04809363,46.90691821,57.66987465,1396.205048,1318.49069,1271.654671
30.82952636,46.90691821,57.66987465,1388.452975,1318.49069,1271.654671
29.04809363,45.11657615,57.66987465,1396.205048,1326.281532,1271.654671
30.82952636,48.69825432,57.66987465,1388.452975,1310.695522,1271.654671
29.04809363,46.90691821,57.66987465,1396.205048,1318.49069,1271.654671
30.82952636,45.11657615,57.66987465,1388.452975,1326.281532,1271.654671
29.04809363,48.69825432,57.66987465,1396.205048,1310.695522,1271.654671
30.82952636,46.90691821,57.66987465,1388.452975,1318.49069,1271.654671
29.04809363,45.11657615,57.66987465,1396.205048,1326.281532,1271.654671
30.82952636,46.90691821,57.66987465,1388.452975,1318.49069,1271.654671
29.04809363,48.69825432,57.66987465,1396.205048,1310.695522,1271.654671
30.82952636,46.90691821,57.66987465,1388.452975,1318.49069,1271.654671
30.82952636,48.69825432,57.66987465,1388.452975,1310.695522,1271.654671
29.04809363,48.69825432,57.66987465,1396.205048,1310.695522,1271.654671
30.82952636,50.49058531,57.66987465,1388.452975,1302.896025,1271.654671
30.82952636,48.69825432,57.66987465,1388.452975,1310.695522,1271.654671
29.04809363,50.49058531,57.66987465,1396.205048,1302.896025,1271.654671
30.82952636,48.69825432,59.46719248,1388.452975,1310.695522,1263.833474
30.82952636,50.49058531,57.66987465,1388.452975,1302.896025,1271.654671
30.82952636,48.69825432,57.66987465,1388.452975,1310.695522,1271.654671
30.82952636,50.49058531,57.66987465,1388.452975,1302.896025,1271.654671
30.82952636,48.69825432,57.66987465,1388.452975,1310.695522,1271.654671
30.82952636,50.49058531,59.46719248,1388.452975,1302.896025,1263.833474
29.04809363,48.69825432,57.66987465,1396.205048,1310.695522,1271.654671
30.82952636,50.49058531,59.46719248,1388.452975,1302.896025,1263.833474
29.04809363,48.69825432,57.66987465,1396.205048,1310.695522,1271.654671
30.82952636,52.28391201,59.46719248,1388.452975,1295.092195,1263.833474
30.82952636,50.49058531,57.66987465,1388.452975,1302.896025,1271.654671
30.82952636,52.28391201,59.46719248,1388.452975,1295.092195,1263.833474
30.82952636,50.49058531,57.66987465,1388.452975,1302.896025,1271.654671
30.82952636,52.28391201,57.66987465,1388.452975,1295.092195,1271.654671
32.61194572,50.49058531,57.66987465,1380.69661,1302.896025,1271.654671
32.61194572,52.28391201,59.46719248,1380.69661,1295.092195,1263.833474
30.82952636,50.49058531,57.66987465,1388.452975,1302.896025,1271.654671
32.61194572,52.28391201,59.46719248,1380.69661,1295.092195,1263.833474
32.61194572,50.49058531,59.46719248,1380.69661,1302.896025,1263.833474
32.61194572,52.28391201,57.66987465,1380.69661,1295.092195,1271.654671
32.61194572,50.49058531,57.66987465,1380.69661,1302.896025,1271.654671
32.61194572,52.28391201,59.46719248,1380.69661,1295.092195,1263.833474
32.61194572,50.49058531,57.66987465,1380.69661,1302.896025,1271.654671
32.61194572,52.28391201,59.46719248,1380.69661,1295.092195,1263.833474
32.61194572,52.28391201,59.46719248,1380.69661,1295.092195,1263.833474
34.39535255,52.28391201,57.66987465,1372.935947,1295.092195,1271.654671
32.61194572,54.07823524,57.66987465,1380.69661,1287.284029,1271.654671
34.39535255,52.28391201,57.66987465,1372.935947,1295.092195,1271.654671
32.61194572,50.49058531,59.46719248,1380.69661,1302.896025,1263.833474
32.61194572,52.28391201,57.66987465,1380.69661,1295.092195,1271.654671
34.39535255,54.07823524,59.46719248,1372.935947,1287.284029,1263.833474
34.39535255,52.28391201,57.66987465,1372.935947,1295.092195,1271.654671
34.39535255,50.49058531,59.46719248,1372.935947,1302.896025,1263.833474
34.39535255,54.07823524,57.66987465,1372.935947,1287.284029,1271.654671
34.39535255,52.28391201,57.66987465,1372.935947,1295.092195,1271.654671
34.39535255,50.49058531,57.66987465,1372.935947,1302.896025,1271.654671
34.39535255,52.28391201,57.66987465,1372.935947,1295.092195,1271.654671
36.17974765,54.07823524,57.66987465,1365.170983,1287.284029,1271.654671
36.17974765,50.49058531,59.46719248,1365.170983,1302.896025,1263.833474
36.17974765,52.28391201,57.66987465,1365.170983,1295.092195,1271.654671
37.96513186,54.07823524,57.66987465,1357.401716,1287.284029,1271.654671
34.39535255,52.28391201,57.66987465,1372.935947,1295.092195,1271.654671
36.17974765,50.49058531,57.66987465,1365.170983,1302.896025,1271.654671
36.17974765,52.28391201,57.66987465,1365.170983,1295.092195,1271.654671
36.17974765,52.28391201,57.66987465,1365.170983,1295.092195,1271.654671
36.17974765,50.49058531,57.66987465,1365.170983,1302.896025,1271.654671
36.17974765,54.07823524,57.66987465,1365.170983,1287.284029,1271.654671
37.96513186,52.28391201,59.46719248,1357.401716,1295.092195,1263.833474
37.96513186,52.28391201,57.66987465,1357.401716,1295.092195,1271.654671
36.17974765,54.07823524,57.66987465,1365.170983,1287.284029,1271.654671
37.96513186,52.28391201,57.66987465,1357.401716,1295.092195,1271.654671
37.96513186,52.28391201,57.66987465,1357.401716,1295.092195,1271.654671
37.96513186,52.28391201,57.66987465,1357.401716,1295.092195,1271.654671
37.96513186,52.28391201,57.66987465,1357.401716,1295.092195,1271.654671
37.96513186,52.28391201,57.66987465,1357.401716,1295.092195,1271.654671
37.96513186,54.07823524,57.66987465,1357.401716,1287.284029,1271.654671
39.75150599,55.87355585,57.66987465,1349.628141,1279.471522,1271.654671
39.75150599,52.28391201,57.66987465,1349.628141,1295.092195,1271.654671
37.96513186,54.07823524,57.66987465,1357.401716,1287.284029,1271.654671
39.75150599,54.07823524,57.66987465,1349.628141,1287.284029,1271.654671
39.75150599,52.28391201,57.66987465,1349.628141,1295.092195,1271.654671
39.75150599,54.07823524,57.66987465,1349.628141,1287.284029,1271.654671
39.75150599,52.28391201,57.66987465,1349.628141,1295.092195,1271.654671
39.75150599,52.28391201,57.66987465,1349.628141,1295.092195,1271.654671
41.53887086,54.07823524,57.66987465,1341.850254,1287.284029,1271.654671
39.75150599,52.28391201,57.66987465,1349.628141,1295.092195,1271.654671
39.75150599,52.28391201,57.66987465,1349.628141,1295.092195,1271.654671
39.75150599,54.07823524,57.66987465,1349.628141,1287.284029,1271.654671
41.53887086,52.28391201,59.46719248,1341.850254,1295.092195,1263.833474
41.53887086,52.28391201,57.66987465,1341.850254,1295.092195,1271.654671
41.53887086,54.07823524,57.66987465,1341.850254,1287.284029,1271.654671
41.53887086,55.87355585,59.46719248,1341.850254,1279.471522,1263.833474
41.53887086,55.87355585,57.66987465,1341.850254,1279.471522,1271.654671
41.53887086,55.87355585,59.46719248,1341.850254,1279.471522,1263.833474
