ln,s,Time,time2,ln2
0.543923921,1504.285237,18,18,0.543923921
0.543923921,1504.285237,18,18,0.543923921
0.543923921,1504.285237,18,18,0.543923921
0.543923921,1504.285237,18,18,0.543923921
0,1511.973333,19,19,0
0,1511.973333,19,19,0
0.543923921,1504.285237,19,19,0.543923921
0,1511.973333,19,19,0
0,1511.973333,19,19,0
0.543923921,1504.285237,20,20,0.543923921
0,1511.973333,20,20,0
0.543923921,1504.285237,20,20,0.543923921
0,1511.973333,20,20,0
0,1511.973333,20,20,0
0.543923921,1504.285237,21,21,0.543923921
0,1511.973333,21,21,0
0,1511.973333,21,21,0
0,1511.973333,21,21,0
0.543923921,1504.285237,21,21,0.543923921
0,1511.973333,21,21,0
0,1511.973333,21,21,0
0.543923921,1504.285237,21,21,0.543923921
0,1511.973333,22,22,0
0.543923921,1504.285237,22,22,0.543923921
0,1511.973333,22,22,0
0.543923921,1504.285237,22,22,0.543923921
0,1511.973333,22,22,0
0.543923921,1504.285237,22,22,0.543923921
0,1511.973333,22,22,0
0.543923921,1504.285237,22,22,0.543923921
0,1511.973333,23,23,0
0.543923921,1504.285237,23,23,0.543923921
0,1511.973333,23,23,0
0,1511.973333,23,23,0
0.543923921,1504.285237,23,23,0.543923921
0.543923921,1504.285237,23,23,0.543923921
0,1511.973333,23,23,0
0,1511.973333,23,23,0
0,1511.973333,23,23,0
0,1511.973333,24,24,0
0.543923921,1504.285237,24,24,0.543923921
0,1511.973333,24,24,0
0.543923921,1504.285237,25,25,0.543923921
0,1511.973333,25,25,0
0.543923921,1504.285237,25,25,0.543923921
0,1511.973333,25,25,0
0.543923921,1504.285237,25,25,0.543923921
0.543923921,1504.285237,26,26,0.543923921
0.543923921,1504.285237,26,26,0.543923921
0.543923921,1504.285237,26,26,0.543923921
0.543923921,1504.285237,26,26,0.543923921
0.543923921,1504.285237,26,26,0.543923921
0.543923921,1504.285237,27,27,0.543923921
0.543923921,1504.285237,27,27,0.543923921
0.543923921,1504.285237,27,27,0.543923921
0.543923921,1504.285237,27,27,0.543923921
0.543923921,1504.285237,27,27,0.543923921
0.543923921,1504.285237,28,28,0.543923921
0.543923921,1504.285237,28,28,0.543923921
0.543923921,1504.285237,28,28,0.543923921
0.543923921,1504.285237,28,28,0.543923921
0.543923921,1504.285237,28,28,0.543923921
0.543923921,1504.285237,28,28,0.543923921
0.543923921,1504.285237,28,28,0.543923921
0.543923921,1504.285237,28,28,0.543923921
0.543923921,1504.285237,29,29,0.543923921
0.543923921,1504.285237,29,29,0.543923921
0.543923921,1504.285237,29,29,0.543923921
0.543923921,1504.285237,29,29,0.543923921
0.543923921,1504.285237,29,29,0.543923921
0.543923921,1504.285237,29,29,0.543923921
0.543923921,1504.285237,29,29,0.543923921
0.543923921,1504.285237,29,29,0.543923921
0.543923921,1504.285237,29,29,0.543923921
0.543923921,1504.285237,30,30,0.543923921
0.543923921,1504.285237,30,30,0.543923921
0.543923921,1504.285237,30,30,0.543923921
0.543923921,1504.285237,30,30,0.543923921
0.543923921,1504.285237,30,30,0.543923921
0.894415511,1496.592901,30,30,0.894415511
0.894415511,1496.592901,30,30,0.894415511
0.894415511,1496.592901,30,30,0.894415511
0.894415511,1496.592901,31,31,0.894415511
0.894415511,1496.592901,31,31,0.894415511
0.894415511,1496.592901,31,31,0.894415511
0.894415511,1496.592901,31,31,0.894415511
0.894415511,1496.592901,31,31,0.894415511
0.894415511,1496.592901,31,31,0.894415511
0.894415511,1496.592901,31,31,0.894415511
0.894415511,1496.592901,32,32,0.894415511
0.894415511,1496.592901,32,32,0.894415511
0.894415511,1496.592901,32,32,0.894415511
0.894415511,1496.592901,32,32,0.894415511
0.894415511,1496.592901,32,32,0.894415511
0.894415511,1496.592901,32,32,0.894415511
0.894415511,1496.592901,32,32,0.894415511
0.894415511,1496.592901,32,32,0.894415511
0.894415511,1496.592901,32,32,0.894415511
0.894415511,1496.592901,32,32,0.894415511
0.894415511,1496.592901,33,33,0.894415511
0.894415511,1496.592901,33,33,0.894415511
0.894415511,1496.592901,33,33,0.894415511
0.894415511,1496.592901,33,33,0.894415511
0.894415511,1496.592901,33,33,0.894415511
0.894415511,1496.592901,33,33,0.894415511
0.894415511,1496.592901,33,33,0.894415511
0.894415511,1496.592901,34,34,0.894415511
0.894415511,1496.592901,34,34,0.894415511
0.894415511,1496.592901,34,34,0.894415511
0.894415511,1496.592901,34,34,0.894415511
0.894415511,1496.592901,34,34,0.894415511
0.894415511,1496.592901,34,34,0.894415511
0.894415511,1496.592901,34,34,0.894415511
0.894415511,1496.592901,34,34,0.894415511
0.894415511,1496.592901,34,34,0.894415511
0.894415511,1496.592901,35,35,0.894415511
0.894415511,1496.592901,35,35,0.894415511
0.894415511,1496.592901,35,35,0.894415511
0.894415511,1496.592901,35,35,0.894415511
0.894415511,1496.592901,35,35,0.894415511
0.894415511,1496.592901,35,35,0.894415511
0.894415511,1496.592901,35,35,0.894415511
0.894415511,1496.592901,35,35,0.894415511
0.894415511,1496.592901,35,35,0.894415511
0.894415511,1496.592901,36,36,0.894415511
0.894415511,1496.592901,36,36,0.894415511
0.894415511,1496.592901,36,36,0.894415511
0.894415511,1496.592901,36,36,0.894415511
0.894415511,1496.592901,36,36,0.894415511
0.894415511,1496.592901,36,36,0.894415511
0.894415511,1496.592901,37,37,0.894415511
0.894415511,1496.592901,37,37,0.894415511
0.894415511,1496.592901,37,37,0.894415511
0.894415511,1496.592901,37,37,0.894415511
0.894415511,1496.592901,37,37,0.894415511
0.894415511,1496.592901,37,37,0.894415511
0.894415511,1496.592901,37,37,0.894415511
0.894415511,1496.592901,37,37,0.894415511
0.894415511,1496.592901,37,37,0.894415511
0.894415511,1496.592901,38,38,0.894415511
0.894415511,1496.592901,38,38,0.894415511
0.894415511,1496.592901,38,38,0.894415511
0.894415511,1496.592901,38,38,0.894415511
0.894415511,1496.592901,38,38,0.894415511
0.894415511,1496.592901,38,38,0.894415511
0.894415511,1496.592901,38,38,0.894415511
0.894415511,1496.592901,38,38,0.894415511
0.894415511,1496.592901,38,38,0.894415511
0.894415511,1496.592901,38,38,0.894415511
0.543923921,1504.285237,39,39,0.543923921
0.894415511,1496.592901,39,39,0.894415511
0.543923921,1504.285237,39,39,0.543923921
0.894415511,1496.592901,39,39,0.894415511
0.543923921,1504.285237,39,39,0.543923921
0.894415511,1496.592901,40,40,0.894415511
0.543923921,1504.285237,40,40,0.543923921
0.543923921,1504.285237,40,40,0.543923921
0.894415511,1496.592901,40,40,0.894415511
0.543923921,1504.285237,40,40,0.543923921
0.894415511,1496.592901,41,41,0.894415511
0.543923921,1504.285237,41,41,0.543923921
0.894415511,1496.592901,41,41,0.894415511
0.543923921,1504.285237,41,41,0.543923921
0.894415511,1496.592901,41,41,0.894415511
0.543923921,1504.285237,41,41,0.543923921
0.894415511,1496.592901,41,41,0.894415511
0.543923921,1504.285237,42,42,0.543923921
0.894415511,1496.592901,42,42,0.894415511
0.894415511,1496.592901,42,42,0.894415511
0.543923921,1504.285237,42,42,0.543923921
0.894415511,1496.592901,42,42,0.894415511
0.543923921,1504.285237,42,42,0.543923921
0.894415511,1496.592901,43,43,0.894415511
0.543923921,1504.285237,43,43,0.543923921
0.543923921,1504.285237,43,43,0.543923921
0.543923921,1504.285237,43,43,0.543923921
0.543923921,1504.285237,44,44,0.543923921
0.894415511,1496.592901,44,44,0.894415511
0.543923921,1504.285237,44,44,0.543923921
0.894415511,1496.592901,45,45,0.894415511
0.543923921,1504.285237,45,45,0.543923921
0.543923921,1504.285237,45,45,0.543923921
0.543923921,1504.285237,45,45,0.543923921
0.543923921,1504.285237,46,46,0.543923921
0.894415511,1496.592901,46,46,0.894415511
0.543923921,1504.285237,46,46,0.543923921
0.894415511,1496.592901,46,46,0.894415511
0.543923921,1504.285237,46,46,0.543923921
0.894415511,1496.592901,46,46,0.894415511
0.543923921,1504.285237,47,47,0.543923921
0.543923921,1504.285237,47,47,0.543923921
0.894415511,1496.592901,47,47,0.894415511
0.543923921,1504.285237,47,47,0.543923921
0.894415511,1496.592901,47,47,0.894415511
0.894415511,1496.592901,47,47,0.894415511
0.543923921,1504.285237,48,48,0.543923921
0.894415511,1496.592901,48,48,0.894415511
0.543923921,1504.285237,48,48,0.543923921
0.894415511,1496.592901,48,48,0.894415511
0.894415511,1496.592901,48,48,0.894415511
0.894415511,1496.592901,49,49,0.894415511
0.894415511,1496.592901,49,49,0.894415511
0.543923921,1504.285237,49,49,0.543923921
0.894415511,1496.592901,49,49,0.894415511
0.543923921,1504.285237,49,49,0.543923921
0.894415511,1496.592901,50,50,0.894415511
0.543923921,1504.285237,50,50,0.543923921
0.894415511,1496.592901,50,50,0.894415511
0.894415511,1496.592901,50,50,0.894415511
0.894415511,1496.592901,50,50,0.894415511
0.894415511,1496.592901,50,50,0.894415511
0.894415511,1496.592901,51,51,0.894415511
0.543923921,1504.285237,51,51,0.543923921
0.894415511,1496.592901,51,51,0.894415511
0.543923921,1504.285237,51,51,0.543923921
0.543923921,1504.285237,51,51,0.543923921
0.543923921,1504.285237,51,51,0.543923921
0.543923921,1504.285237,52,52,0.543923921
0.543923921,1504.285237,52,52,0.543923921
0.543923921,1504.285237,52,52,0.543923921
0.543923921,1504.285237,52,52,0.543923921
0.543923921,1504.285237,53,53,0.543923921
0.543923921,1504.285237,53,53,0.543923921
0.543923921,1504.285237,53,53,0.543923921
0,1511.973333,53,53,0
0,1511.973333,54,54,0
0,1511.973333,54,54,0
0,1511.973333,54,54,0
0,1511.973333,55,55,0
0,1511.973333,55,55,0
0.543923921,1504.285237,55,55,0.543923921
0,1511.973333,55,55,0
0.543923921,1504.285237,56,56,0.543923921
0.543923921,1504.285237,56,56,0.543923921
0.894415511,1496.592901,56,56,0.894415511
0.543923921,1504.285237,56,56,0.543923921
0.894415511,1496.592901,57,57,0.894415511
0.894415511,1496.592901,57,57,0.894415511
0.543923921,1504.285237,57,57,0.543923921
0.894415511,1496.592901,58,58,0.894415511
0.543923921,1504.285237,58,58,0.543923921
0.894415511,1496.592901,58,58,0.894415511
1.15356026,1488.89632,58,58,1.15356026
0.894415511,1496.592901,59,59,0.894415511
0.543923921,1504.285237,59,59,0.543923921
0.894415511,1496.592901,59,59,0.894415511
0.894415511,1496.592901,59,59,0.894415511
0.543923921,1504.285237,60,60,0.543923921
0.543923921,1504.285237,60,60,0.543923921
0.894415511,1496.592901,60,60,0.894415511
0.543923921,1504.285237,60,60,0.543923921
0.894415511,1496.592901,60,60,0.894415511
1.529909198,1473.490414,60,60,1.529909198
1.359284714,1481.195492,60,60,1.359284714
1.15356026,1488.89632,60,60,1.15356026
1.359284714,1481.195492,60,60,1.359284714
1.15356026,1488.89632,61,61,1.15356026
1.359284714,1481.195492,61,61,1.359284714
1.15356026,1488.89632,61,61,1.15356026
1.359284714,1481.195492,61,61,1.359284714
1.15356026,1488.89632,61,61,1.15356026
1.359284714,1481.195492,62,62,1.359284714
1.529909198,1473.490414,62,62,1.529909198
1.675695123,1465.78108,62,62,1.675695123
1.529909198,1473.490414,62,62,1.529909198
1.359284714,1481.195492,62,62,1.359284714
1.529909198,1473.490414,63,63,1.529909198
1.359284714,1481.195492,63,63,1.359284714
1.529909198,1473.490414,63,63,1.529909198
1.359284714,1481.195492,63,63,1.359284714
1.359284714,1481.195492,64,64,1.359284714
1.529909198,1473.490414,64,64,1.529909198
1.359284714,1481.195492,64,64,1.359284714
1.529909198,1473.490414,64,64,1.529909198
1.802972683,1458.067489,65,65,1.802972683
1.915923418,1450.349637,65,65,1.915923418
1.802972683,1458.067489,65,65,1.802972683
1.675695123,1465.78108,65,65,1.675695123
1.802972683,1458.067489,65,65,1.802972683
1.675695123,1465.78108,66,66,1.675695123
1.802972683,1458.067489,66,66,1.802972683
1.675695123,1465.78108,66,66,1.675695123
1.802972683,1458.067489,66,66,1.802972683
1.675695123,1465.78108,66,66,1.675695123
1.915923418,1450.349637,66,66,1.915923418
2.017454536,1442.627519,66,66,2.017454536
1.675695123,1465.78108,67,67,1.675695123
1.802972683,1458.067489,67,67,1.802972683
1.675695123,1465.78108,67,67,1.675695123
2.017454536,1442.627519,67,67,2.017454536
1.915923418,1450.349637,67,67,1.915923418
1.802972683,1458.067489,67,67,1.802972683
1.675695123,1465.78108,67,67,1.675695123
1.802972683,1458.067489,68,68,1.802972683
1.915923418,1450.349637,68,68,1.915923418
2.017454536,1442.627519,68,68,2.017454536
1.915923418,1450.349637,68,68,1.915923418
1.529909198,1473.490414,68,68,1.529909198
1.802972683,1458.067489,69,69,1.802972683
1.915923418,1450.349637,69,69,1.915923418
2.017454536,1442.627519,69,69,2.017454536
1.915923418,1450.349637,69,69,1.915923418
2.017454536,1442.627519,69,69,2.017454536
1.915923418,1450.349637,69,69,1.915923418
2.109669296,1434.901132,70,70,2.109669296
1.915923418,1450.349637,70,70,1.915923418
2.109669296,1434.901132,70,70,2.109669296
2.017454536,1442.627519,70,70,2.017454536
2.109669296,1434.901132,70,70,2.109669296
2.27206667,1419.43554,70,70,2.27206667
2.109669296,1434.901132,71,71,2.109669296
2.109669296,1434.901132,71,71,2.109669296
2.19413858,1427.170474,71,71,2.19413858
2.27206667,1419.43554,71,71,2.27206667
2.344397128,1411.696326,71,71,2.344397128
2.19413858,1427.170474,71,71,2.19413858
2.27206667,1419.43554,71,71,2.27206667
2.19413858,1427.170474,72,72,2.19413858
2.109669296,1434.901132,72,72,2.109669296
2.27206667,1419.43554,72,72,2.27206667
2.19413858,1427.170474,72,72,2.19413858
2.344397128,1411.696326,72,72,2.344397128
2.27206667,1419.43554,72,72,2.27206667
2.27206667,1419.43554,72,72,2.27206667
2.27206667,1419.43554,73,73,2.27206667
2.19413858,1427.170474,73,73,2.19413858
2.27206667,1419.43554,73,73,2.27206667
2.27206667,1419.43554,73,73,2.27206667
2.27206667,1419.43554,73,73,2.27206667
2.19413858,1427.170474,73,73,2.19413858
2.344397128,1411.696326,74,74,2.344397128
2.27206667,1419.43554,74,74,2.27206667
2.19413858,1427.170474,74,74,2.19413858
2.27206667,1419.43554,74,74,2.27206667
2.344397128,1411.696326,75,75,2.344397128
2.411883021,1403.95283,75,75,2.411883021
2.344397128,1411.696326,75,75,2.344397128
2.19413858,1427.170474,76,76,2.19413858
2.344397128,1411.696326,76,76,2.344397128
2.411883021,1403.95283,76,76,2.411883021
2.344397128,1411.696326,76,76,2.344397128
2.475134981,1396.205048,76,76,2.475134981
2.411883021,1403.95283,77,77,2.411883021
2.475134981,1396.205048,77,77,2.475134981
2.590860778,1380.69661,77,77,2.590860778
2.644103579,1372.935947,78,78,2.644103579
2.590860778,1380.69661,78,78,2.590860778
2.475134981,1396.205048,78,78,2.475134981
2.644103579,1372.935947,78,78,2.644103579
2.788829851,1349.628141,78,78,2.788829851
2.788829851,1349.628141,79,79,2.788829851
2.74285028,1357.401716,79,79,2.74285028
2.788829851,1349.628141,79,79,2.788829851
2.74285028,1357.401716,80,80,2.74285028
2.694681629,1365.170983,80,80,2.694681629
2.644103579,1372.935947,80,80,2.644103579
2.74285028,1357.401716,80,80,2.74285028
2.788829851,1349.628141,81,81,2.788829851
2.954347298,1318.49069,81,81,2.954347298
2.788829851,1349.628141,81,81,2.788829851
2.644103579,1372.935947,81,81,2.644103579
2.590860778,1380.69661,82,82,2.590860778
2.644103579,1372.935947,82,82,2.644103579
2.590860778,1380.69661,82,82,2.590860778
2.644103579,1372.935947,83,83,2.644103579
2.694681629,1365.170983,83,83,2.694681629
2.74285028,1357.401716,83,83,2.74285028
2.694681629,1365.170983,83,83,2.694681629
2.694681629,1365.170983,84,84,2.694681629
2.74285028,1357.401716,84,84,2.74285028
2.694681629,1365.170983,84,84,2.694681629
2.74285028,1357.401716,85,85,2.74285028
2.694681629,1365.170983,85,85,2.694681629
2.694681629,1365.170983,85,85,2.694681629
2.788829851,1349.628141,85,85,2.788829851
2.694681629,1365.170983,86,86,2.694681629
2.74285028,1357.401716,86,86,2.74285028
2.694681629,1365.170983,86,86,2.694681629
2.74285028,1357.401716,86,86,2.74285028
2.83281176,1341.850254,87,87,2.83281176
2.788829851,1349.628141,87,87,2.788829851
2.74285028,1357.401716,87,87,2.74285028
2.788829851,1349.628141,87,87,2.788829851
2.874963367,1334.068052,88,88,2.874963367
2.74285028,1357.401716,88,88,2.74285028
2.83281176,1341.850254,88,88,2.83281176
2.74285028,1357.401716,88,88,2.74285028
2.83281176,1341.850254,89,89,2.83281176
2.874963367,1334.068052,89,89,2.874963367
2.874963367,1334.068052,89,89,2.874963367
2.788829851,1349.628141,89,89,2.788829851
2.83281176,1341.850254,90,90,2.83281176
2.83281176,1341.850254,90,90,2.83281176
2.874963367,1334.068052,90,90,2.874963367
2.915431845,1326.281532,91,91,2.915431845
2.874963367,1334.068052,91,91,2.874963367
2.83281176,1341.850254,91,91,2.83281176
2.874963367,1334.068052,91,91,2.874963367
2.874963367,1334.068052,92,92,2.874963367
2.915431845,1326.281532,92,92,2.915431845
2.83281176,1341.850254,92,92,2.83281176
2.874963367,1334.068052,92,92,2.874963367
2.915431845,1326.281532,93,93,2.915431845
2.954347298,1318.49069,93,93,2.954347298
2.874963367,1334.068052,93,93,2.874963367
2.954347298,1318.49069,93,93,2.954347298
2.915431845,1326.281532,94,94,2.915431845
2.954347298,1318.49069,94,94,2.954347298
2.991825308,1310.695522,94,94,2.991825308
2.954347298,1318.49069,95,95,2.954347298
2.991825308,1310.695522,95,95,2.991825308
2.954347298,1318.49069,95,95,2.954347298
2.991825308,1310.695522,95,95,2.991825308
2.991825308,1310.695522,96,96,2.991825308
3.027969013,1302.896025,96,96,3.027969013
3.027969013,1302.896025,96,96,3.027969013
3.027969013,1302.896025,97,97,3.027969013
3.062870838,1295.092195,97,97,3.062870838
3.062870838,1295.092195,97,97,3.062870838
3.096613923,1287.284029,97,97,3.096613923
3.062870838,1295.092195,98,98,3.062870838
3.062870838,1295.092195,98,98,3.062870838
3.096613923,1287.284029,98,98,3.096613923
3.096613923,1287.284029,98,98,3.096613923
3.12927333,1279.471522,99,99,3.12927333
3.096613923,1287.284029,99,99,3.096613923
3.12927333,1279.471522,99,99,3.12927333
3.12927333,1279.471522,99,99,3.12927333
3.12927333,1279.471522,99,99,3.12927333
3.160917058,1271.654671,100,100,3.160917058
3.160917058,1271.654671,100,100,3.160917058
3.160917058,1271.654671,100,100,3.160917058
3.160917058,1271.654671,100,100,3.160917058
3.12927333,1279.471522,101,101,3.12927333
3.160917058,1271.654671,101,101,3.160917058
3.160917058,1271.654671,101,101,3.160917058
3.191606898,1263.833474,102,102,3.191606898
3.160917058,1271.654671,102,102,3.160917058
3.191606898,1263.833474,102,102,3.191606898
3.160917058,1271.654671,102,102,3.160917058
3.191606898,1263.833474,102,102,3.191606898
3.191606898,1263.833474,102,102,3.191606898
3.191606898,1263.833474,102,102,3.191606898
3.191606898,1263.833474,103,103,3.191606898
3.191606898,1263.833474,103,103,3.191606898
3.191606898,1263.833474,103,103,3.191606898
3.221399169,1256.007925,103,103,3.221399169
3.191606898,1263.833474,104,104,3.191606898
3.221399169,1256.007925,104,104,3.221399169
3.221399169,1256.007925,104,104,3.221399169
3.221399169,1256.007925,104,104,3.221399169
3.221399169,1256.007925,104,104,3.221399169
3.221399169,1256.007925,104,104,3.221399169
3.221399169,1256.007925,105,105,3.221399169
3.221399169,1256.007925,105,105,3.221399169
3.221399169,1256.007925,105,105,3.221399169
3.221399169,1256.007925,105,105,3.221399169
3.221399169,1256.007925,105,105,3.221399169
3.250345346,1248.178021,105,105,3.250345346
3.221399169,1256.007925,105,105,3.221399169
3.250345346,1248.178021,106,106,3.250345346
3.250345346,1248.178021,106,106,3.250345346
3.250345346,1248.178021,106,106,3.250345346
3.250345346,1248.178021,106,106,3.250345346
3.250345346,1248.178021,106,106,3.250345346
3.250345346,1248.178021,106,106,3.250345346
3.250345346,1248.178021,106,106,3.250345346
3.250345346,1248.178021,106,106,3.250345346
3.250345346,1248.178021,107,107,3.250345346
3.250345346,1248.178021,107,107,3.250345346
3.250345346,1248.178021,107,107,3.250345346
3.250345346,1248.178021,107,107,3.250345346
3.250345346,1248.178021,107,107,3.250345346
3.250345346,1248.178021,107,107,3.250345346
3.250345346,1248.178021,108,108,3.250345346
3.250345346,1248.178021,108,108,3.250345346
3.250345346,1248.178021,108,108,3.250345346
3.250345346,1248.178021,108,108,3.250345346
3.250345346,1248.178021,108,108,3.250345346
3.250345346,1248.178021,108,108,3.250345346
3.250345346,1248.178021,108,108,3.250345346
3.250345346,1248.178021,109,109,3.250345346
3.278492601,1240.343759,109,109,3.278492601
3.250345346,1248.178021,109,109,3.250345346
3.278492601,1240.343759,109,109,3.278492601
3.278492601,1240.343759,109,109,3.278492601
3.250345346,1248.178021,109,109,3.250345346
3.250345346,1248.178021,109,109,3.250345346
3.278492601,1240.343759,109,109,3.278492601
3.250345346,1248.178021,109,109,3.250345346
3.278492601,1240.343759,110,110,3.278492601
3.250345346,1248.178021,110,110,3.250345346
3.278492601,1240.343759,110,110,3.278492601
3.250345346,1248.178021,110,110,3.250345346
3.278492601,1240.343759,110,110,3.278492601
3.250345346,1248.178021,110,110,3.250345346
3.278492601,1240.343759,110,110,3.278492601
3.250345346,1248.178021,110,110,3.250345346
3.278492601,1240.343759,111,111,3.278492601
3.250345346,1248.178021,111,111,3.250345346
3.278492601,1240.343759,111,111,3.278492601
3.278492601,1240.343759,111,111,3.278492601
3.278492601,1240.343759,111,111,3.278492601
3.250345346,1248.178021,111,111,3.250345346
3.278492601,1240.343759,112,112,3.278492601
3.250345346,1248.178021,112,112,3.250345346
3.278492601,1240.343759,112,112,3.278492601
3.250345346,1248.178021,112,112,3.250345346
3.278492601,1240.343759,113,113,3.278492601
3.250345346,1248.178021,113,113,3.250345346
3.278492601,1240.343759,113,113,3.278492601
3.250345346,1248.178021,113,113,3.250345346
3.278492601,1240.343759,113,113,3.278492601
3.278492601,1240.343759,114,114,3.278492601
3.278492601,1240.343759,114,114,3.278492601
3.278492601,1240.343759,114,114,3.278492601
3.250345346,1248.178021,114,114,3.250345346
3.278492601,1240.343759,115,115,3.278492601
3.250345346,1248.178021,115,115,3.250345346
3.278492601,1240.343759,115,115,3.278492601
3.278492601,1240.343759,115,115,3.278492601
3.278492601,1240.343759,116,116,3.278492601
3.250345346,1248.178021,116,116,3.250345346
3.278492601,1240.343759,116,116,3.278492601
3.278492601,1240.343759,116,116,3.278492601
3.278492601,1240.343759,116,116,3.278492601
3.278492601,1240.343759,116,116,3.278492601
3.278492601,1240.343759,116,116,3.278492601
3.278492601,1240.343759,116,116,3.278492601
3.278492601,1240.343759,117,117,3.278492601
3.278492601,1240.343759,117,117,3.278492601
3.250345346,1248.178021,117,117,3.250345346
3.278492601,1240.343759,117,117,3.278492601
3.250345346,1248.178021,117,117,3.250345346
3.278492601,1240.343759,117,117,3.278492601
3.278492601,1240.343759,118,118,3.278492601
3.278492601,1240.343759,118,118,3.278492601
3.250345346,1248.178021,118,118,3.250345346
3.278492601,1240.343759,118,118,3.278492601
3.278492601,1240.343759,118,118,3.278492601
3.278492601,1240.343759,119,119,3.278492601
3.278492601,1240.343759,119,119,3.278492601
3.278492601,1240.343759,119,119,3.278492601
3.278492601,1240.343759,119,119,3.278492601
3.278492601,1240.343759,119,119,3.278492601
3.278492601,1240.343759,119,119,3.278492601
3.278492601,1240.343759,119,119,3.278492601
3.278492601,1240.343759,119,119,3.278492601
3.278492601,1240.343759,120,120,3.278492601
3.278492601,1240.343759,120,120,3.278492601
3.278492601,1240.343759,120,120,3.278492601
3.278492601,1240.343759,121,121,3.278492601
3.278492601,1240.343759,121,121,3.278492601
3.278492601,1240.343759,121,121,3.278492601
3.278492601,1240.343759,121,121,3.278492601
3.278492601,1240.343759,121,121,3.278492601
3.278492601,1240.343759,122,122,3.278492601
3.278492601,1240.343759,122,122,3.278492601
3.278492601,1240.343759,122,122,3.278492601
3.278492601,1240.343759,122,122,3.278492601
3.250345346,1248.178021,123,123,3.250345346
3.278492601,1240.343759,123,123,3.278492601
3.278492601,1240.343759,123,123,3.278492601
3.278492601,1240.343759,123,123,3.278492601
3.278492601,1240.343759,123,123,3.278492601
3.278492601,1240.343759,123,123,3.278492601
3.278492601,1240.343759,123,123,3.278492601
3.278492601,1240.343759,123,123,3.278492601
3.278492601,1240.343759,124,124,3.278492601
3.278492601,1240.343759,124,124,3.278492601
3.278492601,1240.343759,124,124,3.278492601
3.278492601,1240.343759,124,124,3.278492601
3.278492601,1240.343759,124,124,3.278492601
3.278492601,1240.343759,124,124,3.278492601
3.278492601,1240.343759,125,125,3.278492601
3.278492601,1240.343759,125,125,3.278492601
3.278492601,1240.343759,125,125,3.278492601
3.278492601,1240.343759,125,125,3.278492601
