ln,s,Time
0.543923921,1504.285237,18
0.543923921,1504.285237,18
0.543923921,1504.285237,18
0.543923921,1504.285237,18
0,1511.973333,19
0,1511.973333,19
0.543923921,1504.285237,19
0,1511.973333,19
0,1511.973333,19
0.543923921,1504.285237,20
0,1511.973333,20
0.543923921,1504.285237,20
0,1511.973333,20
0,1511.973333,20
0.543923921,1504.285237,21
0,1511.973333,21
0,1511.973333,21
0,1511.973333,21
0.543923921,1504.285237,21
0,1511.973333,21
0,1511.973333,21
0.543923921,1504.285237,21
0,1511.973333,22
0.543923921,1504.285237,22
0,1511.973333,22
0.543923921,1504.285237,22
0,1511.973333,22
0.543923921,1504.285237,22
0,1511.973333,22
0.543923921,1504.285237,22
0,1511.973333,23
0.543923921,1504.285237,23
0,1511.973333,23
0,1511.973333,23
0.543923921,1504.285237,23
0.543923921,1504.285237,23
0,1511.973333,23
0,1511.973333,23
0,1511.973333,23
0,1511.973333,24
0.543923921,1504.285237,24
0,1511.973333,24
0.543923921,1504.285237,25
0,1511.973333,25
0.543923921,1504.285237,25
0,1511.973333,25
0.543923921,1504.285237,25
0.543923921,1504.285237,26
0.543923921,1504.285237,26
0.543923921,1504.285237,26
0.543923921,1504.285237,26
0.543923921,1504.285237,26
0.543923921,1504.285237,27
0.543923921,1504.285237,27
0.543923921,1504.285237,27
0.543923921,1504.285237,27
0.543923921,1504.285237,27
0.543923921,1504.285237,28
0.543923921,1504.285237,28
0.543923921,1504.285237,28
0.543923921,1504.285237,28
0.543923921,1504.285237,28
0.543923921,1504.285237,28
0.543923921,1504.285237,28
0.543923921,1504.285237,28
0.543923921,1504.285237,29
0.543923921,1504.285237,29
0.543923921,1504.285237,29
0.543923921,1504.285237,29
0.543923921,1504.285237,29
0.543923921,1504.285237,29
0.543923921,1504.285237,29
0.543923921,1504.285237,29
0.543923921,1504.285237,29
0.543923921,1504.285237,30
0.543923921,1504.285237,30
0.543923921,1504.285237,30
0.543923921,1504.285237,30
0.543923921,1504.285237,30
0.894415511,1496.592901,30
0.894415511,1496.592901,30
0.894415511,1496.592901,30
0.894415511,1496.592901,31
0.894415511,1496.592901,31
0.894415511,1496.592901,31
0.894415511,1496.592901,31
0.894415511,1496.592901,31
0.894415511,1496.592901,31
0.894415511,1496.592901,31
0.894415511,1496.592901,32
0.894415511,1496.592901,32
0.894415511,1496.592901,32
0.894415511,1496.592901,32
0.894415511,1496.592901,32
0.894415511,1496.592901,32
0.894415511,1496.592901,32
0.894415511,1496.592901,32
0.894415511,1496.592901,32
0.894415511,1496.592901,32
0.894415511,1496.592901,33
0.894415511,1496.592901,33
0.894415511,1496.592901,33
0.894415511,1496.592901,33
0.894415511,1496.592901,33
0.894415511,1496.592901,33
0.894415511,1496.592901,33
0.894415511,1496.592901,34
0.894415511,1496.592901,34
0.894415511,1496.592901,34
0.894415511,1496.592901,34
0.894415511,1496.592901,34
0.894415511,1496.592901,34
0.894415511,1496.592901,34
0.894415511,1496.592901,34
0.894415511,1496.592901,34
0.894415511,1496.592901,35
0.894415511,1496.592901,35
0.894415511,1496.592901,35
0.894415511,1496.592901,35
0.894415511,1496.592901,35
0.894415511,1496.592901,35
0.894415511,1496.592901,35
0.894415511,1496.592901,35
0.894415511,1496.592901,35
0.894415511,1496.592901,36
0.894415511,1496.592901,36
0.894415511,1496.592901,36
0.894415511,1496.592901,36
0.894415511,1496.592901,36
0.894415511,1496.592901,36
0.894415511,1496.592901,37
0.894415511,1496.592901,37
0.894415511,1496.592901,37
0.894415511,1496.592901,37
0.894415511,1496.592901,37
0.894415511,1496.592901,37
0.894415511,1496.592901,37
0.894415511,1496.592901,37
0.894415511,1496.592901,37
0.894415511,1496.592901,38
0.894415511,1496.592901,38
0.894415511,1496.592901,38
0.894415511,1496.592901,38
0.894415511,1496.592901,38
0.894415511,1496.592901,38
0.894415511,1496.592901,38
0.894415511,1496.592901,38
0.894415511,1496.592901,38
0.894415511,1496.592901,38
0.543923921,1504.285237,39
0.894415511,1496.592901,39
0.543923921,1504.285237,39
0.894415511,1496.592901,39
0.543923921,1504.285237,39
0.894415511,1496.592901,40
0.543923921,1504.285237,40
0.543923921,1504.285237,40
0.894415511,1496.592901,40
0.543923921,1504.285237,40
0.894415511,1496.592901,41
0.543923921,1504.285237,41
0.894415511,1496.592901,41
0.543923921,1504.285237,41
0.894415511,1496.592901,41
0.543923921,1504.285237,41
0.894415511,1496.592901,41
0.543923921,1504.285237,42
0.894415511,1496.592901,42
0.894415511,1496.592901,42
0.543923921,1504.285237,42
0.894415511,1496.592901,42
0.543923921,1504.285237,42
0.894415511,1496.592901,43
0.543923921,1504.285237,43
0.543923921,1504.285237,43
0.543923921,1504.285237,43
0.543923921,1504.285237,44
0.894415511,1496.592901,44
0.543923921,1504.285237,44
0.894415511,1496.592901,45
0.543923921,1504.285237,45
0.543923921,1504.285237,45
0.543923921,1504.285237,45
0.543923921,1504.285237,46
0.894415511,1496.592901,46
0.543923921,1504.285237,46
0.894415511,1496.592901,46
0.543923921,1504.285237,46
0.894415511,1496.592901,46
0.543923921,1504.285237,47
0.543923921,1504.285237,47
0.894415511,1496.592901,47
0.543923921,1504.285237,47
0.894415511,1496.592901,47
0.894415511,1496.592901,47
0.543923921,1504.285237,48
0.894415511,1496.592901,48
0.543923921,1504.285237,48
0.894415511,1496.592901,48
0.894415511,1496.592901,48
0.894415511,1496.592901,49
0.894415511,1496.592901,49
0.543923921,1504.285237,49
0.894415511,1496.592901,49
0.543923921,1504.285237,49
0.894415511,1496.592901,50
0.543923921,1504.285237,50
0.894415511,1496.592901,50
0.894415511,1496.592901,50
0.894415511,1496.592901,50
0.894415511,1496.592901,50
0.894415511,1496.592901,51
0.543923921,1504.285237,51
0.894415511,1496.592901,51
0.543923921,1504.285237,51
0.543923921,1504.285237,51
0.543923921,1504.285237,51
0.543923921,1504.285237,52
0.543923921,1504.285237,52
0.543923921,1504.285237,52
0.543923921,1504.285237,52
0.543923921,1504.285237,53
0.543923921,1504.285237,53
0.543923921,1504.285237,53
0,1511.973333,53
0,1511.973333,54
0,1511.973333,54
0,1511.973333,54
0,1511.973333,55
0,1511.973333,55
0.543923921,1504.285237,55
0,1511.973333,55
0.543923921,1504.285237,56
0.543923921,1504.285237,56
0.894415511,1496.592901,56
0.543923921,1504.285237,56
0.894415511,1496.592901,57
0.894415511,1496.592901,57
0.543923921,1504.285237,57
0.894415511,1496.592901,58
0.543923921,1504.285237,58
0.894415511,1496.592901,58
1.15356026,1488.89632,58
0.894415511,1496.592901,59
0.543923921,1504.285237,59
0.894415511,1496.592901,59
0.894415511,1496.592901,59
0.543923921,1504.285237,60
0.543923921,1504.285237,60
0.894415511,1496.592901,60
0.543923921,1504.285237,60
0.894415511,1496.592901,60
1.529909198,1473.490414,60
1.359284714,1481.195492,60
1.15356026,1488.89632,60
1.359284714,1481.195492,60
1.15356026,1488.89632,61
1.359284714,1481.195492,61
1.15356026,1488.89632,61
1.359284714,1481.195492,61
1.15356026,1488.89632,61
1.359284714,1481.195492,62
1.529909198,1473.490414,62
1.675695123,1465.78108,62
1.529909198,1473.490414,62
1.359284714,1481.195492,62
1.529909198,1473.490414,63
1.359284714,1481.195492,63
1.529909198,1473.490414,63
1.359284714,1481.195492,63
1.359284714,1481.195492,64
1.529909198,1473.490414,64
1.359284714,1481.195492,64
1.529909198,1473.490414,64
1.802972683,1458.067489,65
1.915923418,1450.349637,65
1.802972683,1458.067489,65
1.675695123,1465.78108,65
1.802972683,1458.067489,65
1.675695123,1465.78108,66
1.802972683,1458.067489,66
1.675695123,1465.78108,66
1.802972683,1458.067489,66
1.675695123,1465.78108,66
1.915923418,1450.349637,66
2.017454536,1442.627519,66
1.675695123,1465.78108,67
1.802972683,1458.067489,67
1.675695123,1465.78108,67
2.017454536,1442.627519,67
1.915923418,1450.349637,67
1.802972683,1458.067489,67
1.675695123,1465.78108,67
1.802972683,1458.067489,68
1.915923418,1450.349637,68
2.017454536,1442.627519,68
1.915923418,1450.349637,68
1.529909198,1473.490414,68
1.802972683,1458.067489,69
1.915923418,1450.349637,69
2.017454536,1442.627519,69
1.915923418,1450.349637,69
2.017454536,1442.627519,69
1.915923418,1450.349637,69
2.109669296,1434.901132,70
1.915923418,1450.349637,70
2.109669296,1434.901132,70
2.017454536,1442.627519,70
2.109669296,1434.901132,70
2.27206667,1419.43554,70
2.109669296,1434.901132,71
2.109669296,1434.901132,71
2.19413858,1427.170474,71
2.27206667,1419.43554,71
2.344397128,1411.696326,71
2.19413858,1427.170474,71
2.27206667,1419.43554,71
2.19413858,1427.170474,72
2.109669296,1434.901132,72
2.27206667,1419.43554,72
2.19413858,1427.170474,72
2.344397128,1411.696326,72
2.27206667,1419.43554,72
2.27206667,1419.43554,72
2.27206667,1419.43554,73
2.19413858,1427.170474,73
2.27206667,1419.43554,73
2.27206667,1419.43554,73
2.27206667,1419.43554,73
2.19413858,1427.170474,73
2.344397128,1411.696326,74
2.27206667,1419.43554,74
2.19413858,1427.170474,74
2.27206667,1419.43554,74
2.344397128,1411.696326,75
2.411883021,1403.95283,75
2.344397128,1411.696326,75
2.19413858,1427.170474,76
2.344397128,1411.696326,76
2.411883021,1403.95283,76
2.344397128,1411.696326,76
2.475134981,1396.205048,76
2.411883021,1403.95283,77
2.475134981,1396.205048,77
2.590860778,1380.69661,77
2.644103579,1372.935947,78
2.590860778,1380.69661,78
2.475134981,1396.205048,78
2.644103579,1372.935947,78
2.788829851,1349.628141,78
2.788829851,1349.628141,79
2.74285028,1357.401716,79
2.788829851,1349.628141,79
2.74285028,1357.401716,80
2.694681629,1365.170983,80
2.644103579,1372.935947,80
2.74285028,1357.401716,80
2.788829851,1349.628141,81
2.954347298,1318.49069,81
2.788829851,1349.628141,81
2.644103579,1372.935947,81
2.590860778,1380.69661,82
2.644103579,1372.935947,82
2.590860778,1380.69661,82
2.644103579,1372.935947,83
2.694681629,1365.170983,83
2.74285028,1357.401716,83
2.694681629,1365.170983,83
2.694681629,1365.170983,84
2.74285028,1357.401716,84
2.694681629,1365.170983,84
2.74285028,1357.401716,85
2.694681629,1365.170983,85
2.694681629,1365.170983,85
2.788829851,1349.628141,85
2.694681629,1365.170983,86
2.74285028,1357.401716,86
2.694681629,1365.170983,86
2.74285028,1357.401716,86
2.83281176,1341.850254,87
2.788829851,1349.628141,87
2.74285028,1357.401716,87
2.788829851,1349.628141,87
2.874963367,1334.068052,88
2.74285028,1357.401716,88
2.83281176,1341.850254,88
2.74285028,1357.401716,88
2.83281176,1341.850254,89
2.874963367,1334.068052,89
2.874963367,1334.068052,89
2.788829851,1349.628141,89
2.83281176,1341.850254,90
2.83281176,1341.850254,90
2.874963367,1334.068052,90
2.915431845,1326.281532,91
2.874963367,1334.068052,91
2.83281176,1341.850254,91
2.874963367,1334.068052,91
2.874963367,1334.068052,92
2.915431845,1326.281532,92
2.83281176,1341.850254,92
2.874963367,1334.068052,92
2.915431845,1326.281532,93
2.954347298,1318.49069,93
2.874963367,1334.068052,93
2.954347298,1318.49069,93
2.915431845,1326.281532,94
2.954347298,1318.49069,94
2.991825308,1310.695522,94
2.954347298,1318.49069,95
2.991825308,1310.695522,95
2.954347298,1318.49069,95
2.991825308,1310.695522,95
2.991825308,1310.695522,96
3.027969013,1302.896025,96
3.027969013,1302.896025,96
3.027969013,1302.896025,97
3.062870838,1295.092195,97
3.062870838,1295.092195,97
3.096613923,1287.284029,97
3.062870838,1295.092195,98
3.062870838,1295.092195,98
3.096613923,1287.284029,98
3.096613923,1287.284029,98
3.12927333,1279.471522,99
3.096613923,1287.284029,99
3.12927333,1279.471522,99
3.12927333,1279.471522,99
3.12927333,1279.471522,99
3.160917058,1271.654671,100
3.160917058,1271.654671,100
3.160917058,1271.654671,100
3.160917058,1271.654671,100
3.12927333,1279.471522,101
3.160917058,1271.654671,101
3.160917058,1271.654671,101
3.191606898,1263.833474,102
3.160917058,1271.654671,102
3.191606898,1263.833474,102
3.160917058,1271.654671,102
3.191606898,1263.833474,102
3.191606898,1263.833474,102
3.191606898,1263.833474,102
3.191606898,1263.833474,103
3.191606898,1263.833474,103
3.191606898,1263.833474,103
3.221399169,1256.007925,103
3.191606898,1263.833474,104
3.221399169,1256.007925,104
3.221399169,1256.007925,104
3.221399169,1256.007925,104
3.221399169,1256.007925,104
3.221399169,1256.007925,104
3.221399169,1256.007925,105
3.221399169,1256.007925,105
3.221399169,1256.007925,105
3.221399169,1256.007925,105
3.221399169,1256.007925,105
3.250345346,1248.178021,105
3.221399169,1256.007925,105
3.250345346,1248.178021,106
3.250345346,1248.178021,106
3.250345346,1248.178021,106
3.250345346,1248.178021,106
3.250345346,1248.178021,106
3.250345346,1248.178021,106
3.250345346,1248.178021,106
3.250345346,1248.178021,106
3.250345346,1248.178021,107
3.250345346,1248.178021,107
3.250345346,1248.178021,107
3.250345346,1248.178021,107
3.250345346,1248.178021,107
3.250345346,1248.178021,107
3.250345346,1248.178021,108
3.250345346,1248.178021,108
3.250345346,1248.178021,108
3.250345346,1248.178021,108
3.250345346,1248.178021,108
3.250345346,1248.178021,108
3.250345346,1248.178021,108
3.250345346,1248.178021,109
3.278492601,1240.343759,109
3.250345346,1248.178021,109
3.278492601,1240.343759,109
3.278492601,1240.343759,109
3.250345346,1248.178021,109
3.250345346,1248.178021,109
3.278492601,1240.343759,109
3.250345346,1248.178021,109
3.278492601,1240.343759,110
3.250345346,1248.178021,110
3.278492601,1240.343759,110
3.250345346,1248.178021,110
3.278492601,1240.343759,110
3.250345346,1248.178021,110
3.278492601,1240.343759,110
3.250345346,1248.178021,110
3.278492601,1240.343759,111
3.250345346,1248.178021,111
3.278492601,1240.343759,111
3.278492601,1240.343759,111
3.278492601,1240.343759,111
3.250345346,1248.178021,111
3.278492601,1240.343759,112
3.250345346,1248.178021,112
3.278492601,1240.343759,112
3.250345346,1248.178021,112
3.278492601,1240.343759,113
3.250345346,1248.178021,113
3.278492601,1240.343759,113
3.250345346,1248.178021,113
3.278492601,1240.343759,113
3.278492601,1240.343759,114
3.278492601,1240.343759,114
3.278492601,1240.343759,114
3.250345346,1248.178021,114
3.278492601,1240.343759,115
3.250345346,1248.178021,115
3.278492601,1240.343759,115
3.278492601,1240.343759,115
3.278492601,1240.343759,116
3.250345346,1248.178021,116
3.278492601,1240.343759,116
3.278492601,1240.343759,116
3.278492601,1240.343759,116
3.278492601,1240.343759,116
3.278492601,1240.343759,116
3.278492601,1240.343759,116
3.278492601,1240.343759,117
3.278492601,1240.343759,117
3.250345346,1248.178021,117
3.278492601,1240.343759,117
3.250345346,1248.178021,117
3.278492601,1240.343759,117
3.278492601,1240.343759,118
3.278492601,1240.343759,118
3.250345346,1248.178021,118
3.278492601,1240.343759,118
3.278492601,1240.343759,118
3.278492601,1240.343759,119
3.278492601,1240.343759,119
3.278492601,1240.343759,119
3.278492601,1240.343759,119
3.278492601,1240.343759,119
3.278492601,1240.343759,119
3.278492601,1240.343759,119
3.278492601,1240.343759,119
3.278492601,1240.343759,120
3.278492601,1240.343759,120
3.278492601,1240.343759,120
3.278492601,1240.343759,121
3.278492601,1240.343759,121
3.278492601,1240.343759,121
3.278492601,1240.343759,121
3.278492601,1240.343759,121
3.278492601,1240.343759,122
3.278492601,1240.343759,122
3.278492601,1240.343759,122
3.278492601,1240.343759,122
3.250345346,1248.178021,123
3.278492601,1240.343759,123
3.278492601,1240.343759,123
3.278492601,1240.343759,123
3.278492601,1240.343759,123
3.278492601,1240.343759,123
3.278492601,1240.343759,123
3.278492601,1240.343759,123
3.278492601,1240.343759,124
3.278492601,1240.343759,124
3.278492601,1240.343759,124
3.278492601,1240.343759,124
3.278492601,1240.343759,124
3.278492601,1240.343759,124
3.278492601,1240.343759,125
3.278492601,1240.343759,125
3.278492601,1240.343759,125
3.278492601,1240.343759,125
3.278492601,1240.343759,125
3.305884264,1232.505136,125
3.278492601,1240.343759,125
3.278492601,1240.343759,126
3.278492601,1240.343759,126
3.278492601,1240.343759,126
3.305884264,1232.505136,126
3.278492601,1240.343759,127
3.305884264,1232.505136,127
3.278492601,1240.343759,127
3.278492601,1240.343759,128
3.278492601,1240.343759,128
3.278492601,1240.343759,128
3.278492601,1240.343759,128
3.305884264,1232.505136,129
3.278492601,1240.343759,129
3.305884264,1232.505136,129
3.305884264,1232.505136,129
3.278492601,1240.343759,130
3.278492601,1240.343759,130
3.305884264,1232.505136,130
3.278492601,1240.343759,131
3.305884264,1232.505136,131
3.278492601,1240.343759,131
3.278492601,1240.343759,131
3.305884264,1232.505136,132
3.278492601,1240.343759,132
3.305884264,1232.505136,132
3.278492601,1240.343759,132
3.305884264,1232.505136,132
3.278492601,1240.343759,133
3.305884264,1232.505136,133
3.278492601,1240.343759,133
3.278492601,1240.343759,133
3.305884264,1232.505136,134
3.278492601,1240.343759,134
3.305884264,1232.505136,134
3.278492601,1240.343759,135
3.278492601,1240.343759,135
3.305884264,1232.505136,135
3.278492601,1240.343759,135
3.278492601,1240.343759,135
3.305884264,1232.505136,135
3.305884264,1232.505136,135
3.278492601,1240.343759,136
3.278492601,1240.343759,136
3.305884264,1232.505136,136
3.278492601,1240.343759,136
3.305884264,1232.505136,137
3.278492601,1240.343759,137
3.278492601,1240.343759,137
3.305884264,1232.505136,137
3.305884264,1232.505136,138
3.278492601,1240.343759,138
3.305884264,1232.505136,138
3.278492601,1240.343759,138
3.305884264,1232.505136,138
3.305884264,1232.505136,139
3.278492601,1240.343759,139
3.278492601,1240.343759,139
3.305884264,1232.505136,140
3.278492601,1240.343759,140
3.305884264,1232.505136,140
3.278492601,1240.343759,140
3.305884264,1232.505136,140
3.278492601,1240.343759,141
3.278492601,1240.343759,141
3.305884264,1232.505136,141
3.278492601,1240.343759,141
3.305884264,1232.505136,142
3.278492601,1240.343759,142
3.305884264,1232.505136,142
3.278492601,1240.343759,143
3.305884264,1232.505136,143
3.305884264,1232.505136,143
3.278492601,1240.343759,143
3.305884264,1232.505136,144
3.278492601,1240.343759,144
3.305884264,1232.505136,144
3.278492601,1240.343759,144
3.305884264,1232.505136,144
3.278492601,1240.343759,144
3.305884264,1232.505136,145
3.278492601,1240.343759,145
3.305884264,1232.505136,145
3.278492601,1240.343759,145
3.278492601,1240.343759,145
3.278492601,1240.343759,146
3.305884264,1232.505136,146
3.305884264,1232.505136,146
3.278492601,1240.343759,146
3.305884264,1232.505136,147
3.278492601,1240.343759,147
3.305884264,1232.505136,147
3.278492601,1240.343759,147
3.305884264,1232.505136,147
3.305884264,1232.505136,148
3.305884264,1232.505136,148
3.278492601,1240.343759,148
3.305884264,1232.505136,148
3.278492601,1240.343759,149
3.305884264,1232.505136,149
3.278492601,1240.343759,149
3.305884264,1232.505136,149
3.278492601,1240.343759,150
3.305884264,1232.505136,150
3.278492601,1240.343759,150
3.305884264,1232.505136,150
3.305884264,1232.505136,151
3.305884264,1232.505136,151
3.305884264,1232.505136,151
3.305884264,1232.505136,151
3.305884264,1232.505136,152
3.305884264,1232.505136,152
3.305884264,1232.505136,152
3.305884264,1232.505136,153
3.305884264,1232.505136,153
3.305884264,1232.505136,153
3.305884264,1232.505136,153
3.305884264,1232.505136,154
3.305884264,1232.505136,154
3.305884264,1232.505136,154
3.305884264,1232.505136,155
3.305884264,1232.505136,155
3.305884264,1232.505136,155
3.305884264,1232.505136,155
3.305884264,1232.505136,156
3.305884264,1232.505136,156
3.305884264,1232.505136,156
3.305884264,1232.505136,156
3.305884264,1232.505136,157
3.305884264,1232.505136,157
3.305884264,1232.505136,157
3.305884264,1232.505136,158
3.305884264,1232.505136,158
3.305884264,1232.505136,158
3.305884264,1232.505136,158
3.305884264,1232.505136,159
3.305884264,1232.505136,159
3.305884264,1232.505136,159
3.332560238,1224.662146,159
3.305884264,1232.505136,160
3.305884264,1232.505136,160
3.305884264,1232.505136,160
3.305884264,1232.505136,160
3.305884264,1232.505136,161
3.305884264,1232.505136,161
3.305884264,1232.505136,161
3.305884264,1232.505136,162
3.305884264,1232.505136,162
3.305884264,1232.505136,162
3.305884264,1232.505136,162
3.305884264,1232.505136,163
3.305884264,1232.505136,163
3.305884264,1232.505136,163
3.305884264,1232.505136,163
3.305884264,1232.505136,164
3.305884264,1232.505136,164
3.305884264,1232.505136,164
3.305884264,1232.505136,165
3.305884264,1232.505136,165
3.305884264,1232.505136,165
3.305884264,1232.505136,165
