x_red,x_yellow,x_green,s_red,s_yellow,s_green
2.444444444,2.444444444,16.60562169,503.9911111,503.9911111,442.3674143
2.444444444,2.444444444,18.38017084,503.9911111,503.9911111,434.6452965
2.444444444,2.444444444,16.60562169,503.9911111,503.9911111,442.3674143
2.444444444,4.211175381,18.38017084,503.9911111,496.303015,434.6452965
2.444444444,4.211175381,18.38017084,503.9911111,496.303015,434.6452965
2.444444444,4.211175381,16.60562169,503.9911111,496.303015,442.3674143
2.444444444,4.211175381,20.15570091,503.9911111,496.303015,426.9189102
2.444444444,5.978880765,18.38017084,503.9911111,488.6106785,434.6452965
2.444444444,5.978880765,20.15570091,503.9911111,488.6106785,426.9189102
2.444444444,7.747561403,21.93221272,503.9911111,480.9140981,419.1882517
2.444444444,5.978880765,20.15570091,503.9911111,488.6106785,426.9189102
2.444444444,7.747561403,21.93221272,503.9911111,480.9140981,419.1882517
2.444444444,7.747561403,20.15570091,503.9911111,480.9140981,426.9189102
2.444444444,7.747561403,21.93221272,503.9911111,480.9140981,419.1882517
2.444444444,9.517218102,20.15570091,503.9911111,473.2132703,426.9189102
2.444444444,9.517218102,21.93221272,503.9911111,473.2132703,419.1882517
0.67868715,9.517218102,21.93221272,511.6749703,473.2132703,419.1882517
0.67868715,9.517218102,21.93221272,511.6749703,473.2132703,419.1882517
0.67868715,9.517218102,21.93221272,511.6749703,473.2132703,419.1882517
0.67868715,7.747561403,21.93221272,511.6749703,480.9140981,419.1882517
0.67868715,9.517218102,21.93221272,511.6749703,473.2132703,419.1882517
0.67868715,9.517218102,21.93221272,511.6749703,473.2132703,419.1882517
0.67868715,9.517218102,21.93221272,511.6749703,473.2132703,419.1882517
0.67868715,11.28785167,23.70970708,511.6749703,465.5081915,411.4533175
0.67868715,9.517218102,21.93221272,511.6749703,473.2132703,419.1882517
0.67868715,9.517218102,23.70970708,511.6749703,473.2132703,411.4533175
0.67868715,9.517218102,21.93221272,511.6749703,473.2132703,419.1882517
0.67868715,7.747561403,23.70970708,511.6749703,480.9140981,411.4533175
0.67868715,7.747561403,21.93221272,511.6749703,480.9140981,419.1882517
0.67868715,7.747561403,25.4881848,511.6749703,480.9140981,403.7141042
0.67868715,9.517218102,25.4881848,511.6749703,473.2132703,403.7141042
2.444444444,11.28785167,25.4881848,503.9911111,465.5081915,403.7141042
2.444444444,9.517218102,27.26764671,503.9911111,473.2132703,395.970608
2.444444444,11.28785167,27.26764671,503.9911111,465.5081915,395.970608
2.444444444,13.05946292,29.04809363,503.9911111,457.7988583,388.2228256
2.444444444,13.05946292,27.26764671,503.9911111,457.7988583,395.970608
4.211175381,14.83205265,29.04809363,496.303015,450.085267,388.2228256
4.211175381,13.05946292,29.04809363,496.303015,457.7988583,388.2228256
4.211175381,14.83205265,27.26764671,496.303015,450.085267,395.970608
4.211175381,13.05946292,27.26764671,496.303015,457.7988583,395.970608
4.211175381,14.83205265,27.26764671,496.303015,450.085267,395.970608
4.211175381,14.83205265,29.04809363,496.303015,450.085267,388.2228256
4.211175381,16.60562169,27.26764671,496.303015,442.3674143,395.970608
4.211175381,16.60562169,29.04809363,496.303015,442.3674143,388.2228256
4.211175381,18.38017084,27.26764671,496.303015,434.6452965,395.970608
2.444444444,16.60562169,29.04809363,503.9911111,442.3674143,388.2228256
4.211175381,16.60562169,30.82952636,496.303015,442.3674143,380.4707532
5.978880765,18.38017084,29.04809363,488.6106785,434.6452965,388.2228256
4.211175381,20.15570091,30.82952636,496.303015,426.9189102,380.4707532
5.978880765,20.15570091,32.61194572,488.6106785,426.9189102,372.7143874
4.211175381,21.93221272,23.70970708,496.303015,419.1882517,411.4533175
5.978880765,20.15570091,30.82952636,488.6106785,426.9189102,380.4707532
4.211175381,21.93221272,29.04809363,496.303015,419.1882517,388.2228256
5.978880765,20.15570091,36.17974765,488.6106785,426.9189102,357.1887612
4.211175381,21.93221272,37.96513186,496.303015,419.1882517,349.4194937
5.978880765,20.15570091,37.96513186,488.6106785,426.9189102,349.4194937
5.978880765,21.93221272,39.75150599,488.6106785,419.1882517,341.6459184
5.978880765,20.15570091,41.53887086,488.6106785,426.9189102,333.8680318
5.978880765,21.93221272,39.75150599,488.6106785,419.1882517,341.6459184
4.211175381,20.15570091,41.53887086,496.303015,426.9189102,333.8680318
5.978880765,21.93221272,41.53887086,488.6106785,419.1882517,333.8680318
5.978880765,20.15570091,43.3272273,488.6106785,426.9189102,326.0858302
7.747561403,21.93221272,45.11657615,480.9140981,419.1882517,318.2993102
5.978880765,20.15570091,45.11657615,488.6106785,426.9189102,318.2993102
7.747561403,21.93221272,50.49058531,480.9140981,419.1882517,294.913803
5.978880765,20.15570091,55.87355585,488.6106785,426.9189102,271.4892997
7.747561403,21.93221272,55.87355585,480.9140981,419.1882517,271.4892997
5.978880765,20.15570091,57.66987465,488.6106785,426.9189102,263.6724492
7.747561403,21.93221272,57.66987465,480.9140981,419.1882517,263.6724492
9.517218102,23.70970708,57.66987465,473.2132703,411.4533175,263.6724492
7.747561403,25.4881848,57.66987465,480.9140981,403.7141042,263.6724492
9.517218102,23.70970708,57.66987465,473.2132703,411.4533175,263.6724492
7.747561403,25.4881848,57.66987465,480.9140981,403.7141042,263.6724492
9.517218102,21.93221272,57.66987465,473.2132703,419.1882517,263.6724492
7.747561403,25.4881848,57.66987465,480.9140981,403.7141042,263.6724492
9.517218102,25.4881848,57.66987465,473.2132703,403.7141042,263.6724492
7.747561403,21.93221272,57.66987465,480.9140981,419.1882517,263.6724492
9.517218102,25.4881848,57.66987465,473.2132703,403.7141042,263.6724492
7.747561403,23.70970708,57.66987465,480.9140981,411.4533175,263.6724492
9.517218102,25.4881848,57.66987465,473.2132703,403.7141042,263.6724492
11.28785167,23.70970708,59.46719248,465.5081915,411.4533175,255.8512513
9.517218102,25.4881848,59.46719248,473.2132703,403.7141042,255.8512513
14.83205265,25.4881848,59.46719248,450.085267,403.7141042,255.8512513
13.05946292,23.70970708,59.46719248,457.7988583,411.4533175,255.8512513
14.83205265,21.93221272,59.46719248,450.085267,419.1882517,255.8512513
9.517218102,23.70970708,59.46719248,473.2132703,411.4533175,255.8512513
11.28785167,27.26764671,59.46719248,465.5081915,395.970608,255.8512513
13.05946292,25.4881848,59.46719248,457.7988583,403.7141042,255.8512513
14.83205265,29.04809363,59.46719248,450.085267,388.2228256,255.8512513
18.38017084,27.26764671,59.46719248,434.6452965,395.970608,255.8512513
14.83205265,23.70970708,59.46719248,450.085267,411.4533175,255.8512513
18.38017084,21.93221272,59.46719248,434.6452965,419.1882517,255.8512513
16.60562169,23.70970708,59.46719248,442.3674143,411.4533175,255.8512513
18.38017084,25.4881848,59.46719248,434.6452965,403.7141042,255.8512513
20.15570091,25.4881848,59.46719248,426.9189102,403.7141042,255.8512513
18.38017084,25.4881848,59.46719248,434.6452965,403.7141042,255.8512513
23.70970708,27.26764671,59.46719248,411.4533175,395.970608,255.8512513
25.4881848,29.04809363,59.46719248,403.7141042,388.2228256,255.8512513
21.93221272,29.04809363,59.46719248,419.1882517,388.2228256,255.8512513
20.15570091,27.26764671,59.46719248,426.9189102,395.970608,255.8512513
18.38017084,29.04809363,59.46719248,434.6452965,388.2228256,255.8512513
20.15570091,25.4881848,59.46719248,426.9189102,403.7141042,255.8512513
21.93221272,27.26764671,61.26551018,419.1882517,395.970608,248.0257024
18.38017084,29.04809363,59.46719248,434.6452965,388.2228256,255.8512513
27.26764671,29.04809363,59.46719248,395.970608,388.2228256,255.8512513
18.38017084,30.82952636,59.46719248,434.6452965,380.4707532,255.8512513
21.93221272,30.82952636,59.46719248,419.1882517,380.4707532,255.8512513
18.38017084,32.61194572,59.46719248,434.6452965,372.7143874,255.8512513
23.70970708,30.82952636,59.46719248,411.4533175,380.4707532,255.8512513
16.60562169,30.82952636,59.46719248,442.3674143,380.4707532,255.8512513
20.15570091,32.61194572,59.46719248,426.9189102,372.7143874,255.8512513
29.04809363,30.82952636,59.46719248,388.2228256,380.4707532,255.8512513
25.4881848,32.61194572,59.46719248,403.7141042,372.7143874,255.8512513
20.15570091,30.82952636,59.46719248,426.9189102,380.4707532,255.8512513
29.04809363,30.82952636,59.46719248,388.2228256,380.4707532,255.8512513
21.93221272,32.61194572,61.26551018,419.1882517,372.7143874,248.0257024
27.26764671,30.82952636,59.46719248,395.970608,380.4707532,255.8512513
18.38017084,32.61194572,61.26551018,434.6452965,372.7143874,248.0257024
25.4881848,34.39535255,59.46719248,403.7141042,364.9537246,255.8512513
20.15570091,34.39535255,61.26551018,426.9189102,364.9537246,248.0257024
27.26764671,34.39535255,61.26551018,395.970608,364.9537246,248.0257024
21.93221272,34.39535255,61.26551018,419.1882517,364.9537246,248.0257024
27.26764671,36.17974765,61.26551018,395.970608,357.1887612,248.0257024
21.93221272,34.39535255,59.46719248,419.1882517,364.9537246,255.8512513
25.4881848,34.39535255,61.26551018,403.7141042,364.9537246,248.0257024
21.93221272,34.39535255,59.46719248,419.1882517,364.9537246,255.8512513
20.15570091,36.17974765,61.26551018,426.9189102,357.1887612,248.0257024
25.4881848,34.39535255,61.26551018,403.7141042,364.9537246,248.0257024
25.4881848,36.17974765,61.26551018,403.7141042,357.1887612,248.0257024
23.70970708,34.39535255,61.26551018,411.4533175,364.9537246,248.0257024
30.82952636,36.17974765,61.26551018,380.4707532,357.1887612,248.0257024
25.4881848,36.17974765,61.26551018,403.7141042,357.1887612,248.0257024
23.70970708,37.96513186,61.26551018,411.4533175,349.4194937,248.0257024
30.82952636,37.96513186,59.46719248,380.4707532,349.4194937,255.8512513
25.4881848,37.96513186,61.26551018,403.7141042,349.4194937,248.0257024
27.26764671,39.75150599,59.46719248,395.970608,341.6459184,255.8512513
25.4881848,37.96513186,61.26551018,403.7141042,349.4194937,248.0257024
27.26764671,37.96513186,61.26551018,395.970608,349.4194937,248.0257024
32.61194572,37.96513186,61.26551018,372.7143874,349.4194937,248.0257024
27.26764671,37.96513186,61.26551018,395.970608,349.4194937,248.0257024
23.70970708,39.75150599,61.26551018,411.4533175,341.6459184,248.0257024
25.4881848,37.96513186,61.26551018,403.7141042,349.4194937,248.0257024
32.61194572,39.75150599,61.26551018,372.7143874,341.6459184,248.0257024
27.26764671,37.96513186,61.26551018,395.970608,349.4194937,248.0257024
32.61194572,39.75150599,61.26551018,372.7143874,341.6459184,248.0257024
27.26764671,37.96513186,61.26551018,395.970608,349.4194937,248.0257024
30.82952636,39.75150599,61.26551018,380.4707532,341.6459184,248.0257024
29.04809363,37.96513186,61.26551018,388.2228256,349.4194937,248.0257024
27.26764671,39.75150599,61.26551018,395.970608,341.6459184,248.0257024
29.04809363,39.75150599,59.46719248,388.2228256,341.6459184,255.8512513
27.26764671,41.53887086,61.26551018,395.970608,333.8680318,248.0257024
34.39535255,39.75150599,61.26551018,364.9537246,341.6459184,248.0257024
29.04809363,39.75150599,61.26551018,388.2228256,341.6459184,248.0257024
30.82952636,41.53887086,61.26551018,380.4707532,333.8680318,248.0257024
29.04809363,39.75150599,61.26551018,388.2228256,341.6459184,248.0257024
30.82952636,41.53887086,61.26551018,380.4707532,333.8680318,248.0257024
27.26764671,41.53887086,61.26551018,395.970608,333.8680318,248.0257024
32.61194572,41.53887086,61.26551018,372.7143874,333.8680318,248.0257024
29.04809363,41.53887086,61.26551018,388.2228256,333.8680318,248.0257024
36.17974765,41.53887086,61.26551018,357.1887612,333.8680318,248.0257024
32.61194572,43.3272273,61.26551018,372.7143874,326.0858302,248.0257024
30.82952636,39.75150599,61.26551018,380.4707532,341.6459184,248.0257024
34.39535255,41.53887086,61.26551018,364.9537246,333.8680318,248.0257024
30.82952636,41.53887086,61.26551018,380.4707532,333.8680318,248.0257024
32.61194572,41.53887086,61.26551018,372.7143874,333.8680318,248.0257024
30.82952636,41.53887086,59.46719248,380.4707532,333.8680318,255.8512513
32.61194572,41.53887086,59.46719248,372.7143874,333.8680318,255.8512513
34.39535255,41.53887086,61.26551018,364.9537246,333.8680318,248.0257024
36.17974765,43.3272273,59.46719248,357.1887612,326.0858302,255.8512513
29.04809363,41.53887086,61.26551018,388.2228256,333.8680318,248.0257024
34.39535255,43.3272273,61.26551018,364.9537246,326.0858302,248.0257024
36.17974765,41.53887086,61.26551018,357.1887612,333.8680318,248.0257024
30.82952636,43.3272273,61.26551018,380.4707532,326.0858302,248.0257024
32.61194572,43.3272273,61.26551018,372.7143874,326.0858302,248.0257024
34.39535255,41.53887086,61.26551018,364.9537246,333.8680318,248.0257024
32.61194572,43.3272273,61.26551018,372.7143874,326.0858302,248.0257024
34.39535255,43.3272273,61.26551018,364.9537246,326.0858302,248.0257024
32.61194572,43.3272273,61.26551018,372.7143874,326.0858302,248.0257024
34.39535255,45.11657615,61.26551018,364.9537246,318.2993102,248.0257024
32.61194572,43.3272273,61.26551018,372.7143874,326.0858302,248.0257024
36.17974765,45.11657615,61.26551018,357.1887612,318.2993102,248.0257024
32.61194572,43.3272273,61.26551018,372.7143874,326.0858302,248.0257024
41.53887086,43.3272273,61.26551018,333.8680318,326.0858302,248.0257024
37.96513186,45.11657615,61.26551018,349.4194937,318.2993102,248.0257024
36.17974765,43.3272273,61.26551018,357.1887612,326.0858302,248.0257024
32.61194572,45.11657615,61.26551018,372.7143874,318.2993102,248.0257024
37.96513186,43.3272273,61.26551018,349.4194937,326.0858302,248.0257024
34.39535255,45.11657615,61.26551018,364.9537246,318.2993102,248.0257024
39.75150599,45.11657615,61.26551018,341.6459184,318.2993102,248.0257024
37.96513186,43.3272273,61.26551018,349.4194937,326.0858302,248.0257024
36.17974765,45.11657615,61.26551018,357.1887612,318.2993102,248.0257024
34.39535255,43.3272273,61.26551018,364.9537246,326.0858302,248.0257024
43.3272273,43.3272273,61.26551018,326.0858302,326.0858302,248.0257024
36.17974765,45.11657615,61.26551018,357.1887612,318.2993102,248.0257024
43.3272273,43.3272273,61.26551018,326.0858302,326.0858302,248.0257024
36.17974765,45.11657615,61.26551018,357.1887612,318.2993102,248.0257024
45.11657615,43.3272273,61.26551018,318.2993102,326.0858302,248.0257024
36.17974765,45.11657615,61.26551018,357.1887612,318.2993102,248.0257024
37.96513186,45.11657615,61.26551018,349.4194937,318.2993102,248.0257024
41.53887086,45.11657615,61.26551018,333.8680318,318.2993102,248.0257024
36.17974765,45.11657615,61.26551018,357.1887612,318.2993102,248.0257024
34.39535255,45.11657615,61.26551018,364.9537246,318.2993102,248.0257024
37.96513186,45.11657615,61.26551018,349.4194937,318.2993102,248.0257024
36.17974765,45.11657615,61.26551018,357.1887612,318.2993102,248.0257024
34.39535255,45.11657615,61.26551018,364.9537246,318.2993102,248.0257024
37.96513186,46.90691821,61.26551018,349.4194937,310.508468,248.0257024
39.75150599,45.11657615,61.26551018,341.6459184,318.2993102,248.0257024
37.96513186,46.90691821,61.26551018,349.4194937,310.508468,248.0257024
39.75150599,46.90691821,61.26551018,341.6459184,310.508468,248.0257024
37.96513186,46.90691821,61.26551018,349.4194937,310.508468,248.0257024
39.75150599,46.90691821,61.26551018,341.6459184,310.508468,248.0257024
37.96513186,46.90691821,61.26551018,349.4194937,310.508468,248.0257024
41.53887086,48.69825432,61.26551018,333.8680318,302.7133002,248.0257024
39.75150599,46.90691821,61.26551018,341.6459184,310.508468,248.0257024
37.96513186,48.69825432,61.26551018,349.4194937,302.7133002,248.0257024
45.11657615,46.90691821,61.26551018,318.2993102,310.508468,248.0257024
41.53887086,48.69825432,61.26551018,333.8680318,302.7133002,248.0257024
37.96513186,48.69825432,61.26551018,349.4194937,302.7133002,248.0257024
39.75150599,46.90691821,61.26551018,341.6459184,310.508468,248.0257024
36.17974765,48.69825432,61.26551018,357.1887612,302.7133002,248.0257024
39.75150599,48.69825432,61.26551018,341.6459184,302.7133002,248.0257024
43.3272273,48.69825432,61.26551018,326.0858302,302.7133002,248.0257024
37.96513186,50.49058531,61.26551018,349.4194937,294.913803,248.0257024
41.53887086,48.69825432,61.26551018,333.8680318,302.7133002,248.0257024
43.3272273,50.49058531,61.26551018,326.0858302,294.913803,248.0257024
37.96513186,48.69825432,61.26551018,349.4194937,302.7133002,248.0257024
41.53887086,50.49058531,61.26551018,333.8680318,294.913803,248.0257024
39.75150599,50.49058531,61.26551018,341.6459184,294.913803,248.0257024
34.39535255,50.49058531,61.26551018,364.9537246,294.913803,248.0257024
39.75150599,48.69825432,61.26551018,341.6459184,302.7133002,248.0257024
43.3272273,50.49058531,61.26551018,326.0858302,294.913803,248.0257024
37.96513186,50.49058531,61.26551018,349.4194937,294.913803,248.0257024
37.96513186,50.49058531,61.26551018,349.4194937,294.913803,248.0257024
41.53887086,50.49058531,61.26551018,333.8680318,294.913803,248.0257024
37.96513186,50.49058531,61.26551018,349.4194937,294.913803,248.0257024
39.75150599,50.49058531,61.26551018,341.6459184,294.913803,248.0257024
45.11657615,50.49058531,61.26551018,318.2993102,294.913803,248.0257024
39.75150599,52.28391201,61.26551018,341.6459184,287.109973,248.0257024
41.53887086,50.49058531,61.26551018,333.8680318,294.913803,248.0257024
43.3272273,52.28391201,61.26551018,326.0858302,287.109973,248.0257024
41.53887086,50.49058531,63.06482858,333.8680318,294.913803,240.1957989
39.75150599,52.28391201,61.26551018,341.6459184,287.109973,248.0257024
43.3272273,50.49058531,61.26551018,326.0858302,294.913803,248.0257024
41.53887086,52.28391201,61.26551018,333.8680318,287.109973,248.0257024
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
43.3272273,50.49058531,61.26551018,326.0858302,294.913803,248.0257024
41.53887086,52.28391201,63.06482858,333.8680318,287.109973,240.1957989
43.3272273,50.49058531,61.26551018,326.0858302,294.913803,248.0257024
41.53887086,52.28391201,61.26551018,333.8680318,287.109973,248.0257024
43.3272273,50.49058531,61.26551018,326.0858302,294.913803,248.0257024
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
43.3272273,52.28391201,61.26551018,326.0858302,287.109973,248.0257024
37.96513186,52.28391201,63.06482858,349.4194937,287.109973,240.1957989
46.90691821,52.28391201,61.26551018,310.508468,287.109973,248.0257024
43.3272273,52.28391201,61.26551018,326.0858302,287.109973,248.0257024
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
41.53887086,52.28391201,61.26551018,333.8680318,287.109973,248.0257024
43.3272273,52.28391201,63.06482858,326.0858302,287.109973,240.1957989
41.53887086,52.28391201,61.26551018,333.8680318,287.109973,248.0257024
45.11657615,52.28391201,63.06482858,318.2993102,287.109973,240.1957989
41.53887086,52.28391201,61.26551018,333.8680318,287.109973,248.0257024
45.11657615,52.28391201,63.06482858,318.2993102,287.109973,240.1957989
43.3272273,52.28391201,61.26551018,326.0858302,287.109973,248.0257024
43.3272273,52.28391201,63.06482858,326.0858302,287.109973,240.1957989
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
43.3272273,52.28391201,61.26551018,326.0858302,287.109973,248.0257024
43.3272273,52.28391201,63.06482858,326.0858302,287.109973,240.1957989
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
43.3272273,54.07823524,63.06482858,326.0858302,279.3018064,240.1957989
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
43.3272273,54.07823524,63.06482858,326.0858302,279.3018064,240.1957989
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
43.3272273,54.07823524,63.06482858,326.0858302,279.3018064,240.1957989
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
43.3272273,52.28391201,61.26551018,326.0858302,287.109973,248.0257024
45.11657615,52.28391201,63.06482858,318.2993102,287.109973,240.1957989
43.3272273,52.28391201,61.26551018,326.0858302,287.109973,248.0257024
45.11657615,52.28391201,63.06482858,318.2993102,287.109973,240.1957989
43.3272273,54.07823524,63.06482858,326.0858302,279.3018064,240.1957989
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
43.3272273,54.07823524,63.06482858,326.0858302,279.3018064,240.1957989
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
45.11657615,54.07823524,63.06482858,318.2993102,279.3018064,240.1957989
45.11657615,54.07823524,63.06482858,318.2993102,279.3018064,240.1957989
45.11657615,54.07823524,61.26551018,318.2993102,279.3018064,248.0257024
45.11657615,52.28391201,63.06482858,318.2993102,287.109973,240.1957989
45.11657615,54.07823524,61.26551018,318.2993102,279.3018064,248.0257024
